event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_001638_0,cust_002,pay_001638,2026-05-09T15:37:30.646779+00:00,349088,RETRY_NOW,0.8333333333333334,0,0.3389121338912134,1.2585742057947111,0.38800260848448864,0.0,1.0,-0.8128740805954547,-0.5824394638896769,0.8636363636363636,4.0,-0.38277421977533765,317.7335945571663,1.0,0.0
evt_pay_002873_1,cust_006,pay_002873,2026-05-09T17:08:33.561410+00:00,124663,PAYMENT_LINK,0.03333333333333333,0,0.49624060150375937,0.08333333333333333,-0.12010605599035407,1.0,1.0,-0.9749161900010186,-0.22257228595199777,0.7083333333333333,5.0,-0.3286363658753921,331.36267797575044,0.0,1.0
evt_pay_005817_1,cust_026,pay_005817,2026-05-09T17:21:06.148560+00:00,219826,WHATSAPP_NUDGE,0.8333333333333334,0,0.4648648648648649,0.08333333333333333,-0.09724745176428008,1.0,1.0,-0.9856316827714969,-0.16890880947134512,1.0,7.0,1.9048100532514713,326.27622489349216,0.0,0.0
evt_pay_007949_2,cust_049,pay_007949,2026-05-09T17:25:12.706067+00:00,346585,ESCALATE_HUMAN,0.8333333333333334,0,0.36254980079681276,0.9166666666666666,0.09664075084180751,2.0,1.0,-0.9885016522378466,-0.1512100642253925,0.8636363636363636,6.0,0.2100296838614713,311.6067563617512,0.0,1.0
evt_pay_001638_1,cust_002,pay_001638,2026-05-09T17:37:30.646779+00:00,248404,WHATSAPP_NUDGE,0.8333333333333334,0,0.3375,0.08333333333333333,-0.5479685536580556,1.0,1.0,-0.9951893358184214,-0.09797033159732178,0.8571428571428572,4.0,-0.38277421977533765,317.8169278904997,0.0,1.0
evt_pay_007889_0,cust_047,pay_007889,2026-05-09T17:38:46.896706+00:00,107724,RETRY_LATER,0.8333333333333334,0,0.5045871559633027,0.5231662043696398,-0.08571420744998343,0.0,1.0,-0.9957172837382452,-0.09245047790536756,0.72,8.0,1.898235005697721,311.75149964591856,0.0,1.0
evt_pay_001743_0,cust_039,pay_001743,2026-05-09T18:06:39.246691+00:00,224189,WHATSAPP_NUDGE,0.8333333333333334,1,0.5111111111111111,0.18263254444182545,-0.3130916388727831,0.0,1.0,-0.9995785419056155,0.029029959728592215,0.6666666666666667,6.0,-0.6642333856639545,310.1563802966305,0.0,0.0
evt_pay_002165_2,cust_021,pay_002165,2026-05-09T18:31:18.410894+00:00,184353,ESCALATE_HUMAN,0.8333333333333334,0,0.36678200692041524,0.9166666666666666,-0.40782294170743294,2.0,1.0,-0.9906844603871063,0.1361774575600089,0.8181818181818181,3.0,-0.0711177391970671,325.2205872325335,1.0,0.0
evt_pay_006152_2,cust_028,pay_006152,2026-05-09T18:39:17.498915+00:00,250459,ESCALATE_HUMAN,0.8333333333333334,0,0.4085106382978723,0.9166666666666666,0.2714243637826456,2.0,1.0,-0.9853397542069385,0.17060354269302277,0.8333333333333334,3.0,0.3910481863531735,310.1045624216362,0.0,1.0
evt_pay_008440_2,cust_005,pay_008440,2026-05-09T18:45:39.937605+00:00,119224,RETRY_LATER,0.03333333333333333,0,0.3319672131147541,0.828101397160007,-0.2547771068040262,2.0,1.0,-0.9802145351092723,0.19793803363808912,0.8333333333333334,6.0,-0.6412832630166057,329.4588301976892,0.0,0.0
evt_pay_007067_2,cust_006,pay_007067,2026-05-09T19:01:09.314512+00:00,132180,ESCALATE_HUMAN,0.8333333333333334,0,0.4943820224719101,0.07819158683090184,0.04494380331567335,2.0,1.0,-0.9646089329436345,0.2636846724505291,0.7307692307692308,6.0,-0.3286363658753921,331.4408695625813,0.0,0.0
evt_pay_000171_0,cust_016,pay_000171,2026-05-09T19:20:55.411495+00:00,131406,ESCALATE_HUMAN,0.03333333333333333,0,0.3815261044176707,0.7323076414775377,0.3685319576811761,0.0,1.0,-0.9383067779213934,0.34580397699675586,1.0,4.0,-0.5381138706705891,331.58584213859643,1.0,0.0
evt_pay_005650_0,cust_040,pay_005650,2026-05-09T19:40:59.697114+00:00,268884,WHATSAPP_NUDGE,0.8333333333333334,1,0.5073891625615764,0.6477467706297375,0.6760443494185056,0.0,1.0,-0.90446454103241,0.42654881785679805,0.8235294117647058,8.0,-0.492492512121923,327.9493794953178,0.0,0.0
evt_pay_006190_0,cust_016,pay_006190,2026-05-09T20:40:03.222799+00:00,121762,WHATSAPP_NUDGE,0.03333333333333333,0,0.38,0.05495151971577646,0.13181866312742258,0.0,1.0,-0.7658937728839048,0.6429671287536072,1.0,4.0,-0.5381138706705891,331.64079365831213,0.0,1.0
evt_pay_007824_2,cust_056,pay_007824,2026-05-09T20:44:12.015693+00:00,155230,ESCALATE_HUMAN,0.8333333333333334,0,0.3029197080291971,0.9166666666666666,-0.07372645490779785,2.0,1.0,-0.7541360239531324,0.6567182480913414,0.72,3.0,-0.26273729270347856,320.81947462794824,0.0,1.0
evt_pay_007435_0,cust_003,pay_007435,2026-05-09T21:01:01.765198+00:00,238748,RETRY_LATER,0.8333333333333334,0,0.5203619909502263,1.0987669588298747,0.24003931493451383,0.0,1.0,-0.7039235529718053,0.71027574333603,0.8571428571428572,6.0,2.053947620637407,314.90637683049334,0.0,1.0
evt_pay_005965_0,cust_038,pay_005965,2026-05-09T21:10:36.501715+00:00,48637,WHATSAPP_NUDGE,0.8333333333333334,0,0.6336633663366337,1.2103421648319757,0.2602095972987882,0.0,1.0,-0.6736307420460935,0.7390680776291378,0.7083333333333333,4.0,2.4957647172129915,336.83927407210643,0.0,0.0
evt_pay_004785_2,cust_029,pay_004785,2026-05-09T21:27:01.893232+00:00,45846,ESCALATE_HUMAN,0.8333333333333334,0,0.40625,0.9166666666666666,0.07061982907229114,2.0,1.0,-0.6189858212433416,0.7854021601063407,0.8666666666666667,8.0,-0.8256115037842402,312.9070588815187,1.0,0.0
evt_pay_004648_0,cust_010,pay_004648,2026-05-09T22:21:33.019294+00:00,95417,WHATSAPP_NUDGE,0.8333333333333334,0,0.4075471698113208,2.18457600183325,0.591885740930994,0.0,1.0,-0.4164778712826327,0.9091458533876107,0.75,8.0,-0.045395759303349575,338.87723182979323,0.0,0.0
evt_pay_001565_0,cust_044,pay_001565,2026-05-09T22:32:02.447447+00:00,223201,RETRY_LATER,0.8333333333333334,0,0.44166666666666665,3.0117623979539494,-0.04728922655667478,0.0,1.0,-0.37444156420313357,0.9272505136138295,1.0,3.0,-0.8459251821363672,329.78284183321915,0.0,1.0
evt_pay_006190_1,cust_016,pay_006190,2026-05-09T22:40:03.222799+00:00,92791,WHATSAPP_NUDGE,0.8333333333333334,0,0.3784860557768924,0.08333333333333333,-0.5793589916490335,1.0,1.0,-0.3417998995409678,0.939772753740916,1.0,5.0,-0.5381138706705891,331.7241269916455,0.0,0.0
evt_pay_008067_0,cust_050,pay_008067,2026-05-09T22:42:29.498739+00:00,124395,WHATSAPP_NUDGE,0.8333333333333334,0,0.4448818897637795,1.4499259788247134,0.19036553981631896,0.0,1.0,-0.33178392985667526,0.9433554069855437,0.75,3.0,-0.900782201038446,336.66102509384694,0.0,0.0
evt_pay_007435_1,cust_003,pay_007435,2026-05-09T23:01:01.765198+00:00,240342,WHATSAPP_NUDGE,0.8333333333333334,1,0.5180180180180181,0.08333333333333333,0.26071250893096864,1.0,1.0,-0.25447780752776905,0.9670786139067804,0.8571428571428572,6.0,2.053947620637407,314.98971016382666,0.0,1.0
evt_pay_002852_0,cust_009,pay_002852,2026-05-09T23:33:22.865273+00:00,146498,RETRY_LATER,0.8333333333333334,0,0.3463203463203463,1.1783489452285305,0.6618577061133534,0.0,1.0,-0.11588595201407215,0.9932625262868786,0.5,1.0,-0.8984355580750027,311.59838590798927,0.0,1.0
evt_pay_000715_0,cust_028,pay_000715,2026-05-10T00:15:38.046785+00:00,197311,WHATSAPP_NUDGE,0.8333333333333334,0,0.4067796610169492,0.23357115589463243,-0.3924716932262634,0.0,1.0,0.06816379161307885,0.9976741439532893,0.7857142857142857,3.0,0.3910481863531735,310.33813357753087,0.0,0.0
evt_pay_002731_0,cust_030,pay_002731,2026-05-10T00:20:59.535865+00:00,156765,RETRY_LATER,0.03333333333333333,0,0.3840304182509506,0.6109881225815835,-0.26725327769172297,0.0,1.0,0.09146800733155373,0.9958080154501644,1.0,10.0,1.7722569671050512,309.958772534684,1.0,0.0
evt_pay_004648_1,cust_010,pay_004648,2026-05-10T00:21:33.019294+00:00,76214,WHATSAPP_NUDGE,0.8333333333333334,0,0.40601503759398494,0.08333333333333333,-0.1022438916005098,1.0,1.0,0.09389251004898039,0.9955823404202698,0.7727272727272727,9.0,-0.045395759303349575,338.96056516312655,1.0,0.0
evt_pay_007213_0,cust_014,pay_007213,2026-05-10T00:27:14.165145+00:00,64738,RETRY_NOW,0.8333333333333334,0,0.32142857142857145,0.7337593933005829,-0.08954856188844058,0.0,1.0,0.11856031299320627,0.9929468526476898,0.782608695652174,8.0,-0.8122776257059364,333.7759366936229,1.0,0.0
evt_pay_001565_1,cust_044,pay_001565,2026-05-10T00:32:02.447447+00:00,246919,WHATSAPP_NUDGE,0.8333333333333334,0,0.43983402489626555,0.08333333333333333,0.2512889464581525,1.0,1.0,0.13934934997422022,0.9902432825633114,1.0,3.0,-0.8459251821363672,329.86617516655247,1.0,0.0
evt_pay_008067_1,cust_050,pay_008067,2026-05-10T00:42:29.498739+00:00,106038,WHATSAPP_NUDGE,0.8333333333333334,0,0.44313725490196076,0.08333333333333333,-0.2593450570981038,1.0,1.0,0.18434439166945732,0.9828617121752264,0.7777777777777778,4.0,-0.900782201038446,336.74435842718026,0.0,0.0
evt_pay_003766_0,cust_044,pay_003766,2026-05-10T00:57:36.865999+00:00,212556,ESCALATE_HUMAN,0.03333333333333333,0,0.4380165289256198,0.017759473982872958,-0.1813048793052146,0.0,1.0,0.24875088533279863,0.9685674974136541,1.0,4.0,-0.8459251821363672,329.8839346405353,0.0,0.0
evt_pay_001005_0,cust_044,pay_001005,2026-05-10T01:09:18.867753+00:00,339138,WHATSAPP_NUDGE,0.8333333333333334,0,0.43621399176954734,0.008125020298564323,1.4122297379625268,0.0,1.0,0.2978516798950544,0.9546121604000727,1.0,4.0,-0.8459251821363672,329.89205966083387,0.0,0.0
evt_pay_002242_0,cust_046,pay_002242,2026-05-10T01:14:24.596186+00:00,108117,WHATSAPP_NUDGE,0.8333333333333334,0,0.45918367346938777,0.6269441107182653,0.04544333237113298,0.0,1.0,0.3190004003027852,0.9477545803670182,0.7916666666666666,7.0,-0.9687765812058661,333.07204239557313,0.0,0.0
evt_pay_002852_1,cust_009,pay_002852,2026-05-10T01:33:22.865273+00:00,103555,WHATSAPP_NUDGE,0.8333333333333334,0,0.3448275862068966,0.08333333333333333,-0.36968216028175493,1.0,1.0,0.39627108475750805,0.9181335563985819,0.6,1.0,-0.8984355580750027,311.6817192413226,1.0,0.0
evt_pay_006913_0,cust_017,pay_006913,2026-05-10T01:40:45.902868+00:00,555503,PAYMENT_LINK,0.8333333333333334,0,0.3319327731092437,0.4563035044706301,0.24401801469250978,0.0,1.0,0.42564129347145335,0.9048919765872323,0.8,3.0,0.5027156808516637,332.631584280753,0.0,0.0
evt_pay_007368_0,cust_001,pay_007368,2026-05-10T01:41:22.293244+00:00,564241,RETRY_NOW,0.8333333333333334,0,0.32525951557093424,0.9358598398393193,0.1998674459606864,0.0,1.0,0.42803449084241146,0.9037623994442774,1.0,15.0,0.16534712408787333,321.6234990259903,1.0,0.0
evt_pay_000715_1,cust_028,pay_000715,2026-05-10T02:15:38.046785+00:00,238831,WHATSAPP_NUDGE,0.8333333333333334,0,0.4050632911392405,0.08333333333333333,0.1261735393149848,1.0,1.0,0.5578686471318396,0.8299292575559022,0.8125,4.0,0.3910481863531735,310.4214669108642,0.0,1.0
evt_pay_002917_0,cust_046,pay_002917,2026-05-10T02:23:14.395250+00:00,104677,WHATSAPP_NUDGE,0.8333333333333334,0,0.45685279187817257,0.04779860027825104,-0.04692392394695855,0.0,1.0,0.5850989432738452,0.8109619143830552,0.8,7.0,-0.9687765812058661,333.11984099585135,0.0,0.0
evt_pay_007213_1,cust_014,pay_007213,2026-05-10T02:27:14.165145+00:00,94907,WHATSAPP_NUDGE,0.8333333333333334,0,0.3201581027667984,0.08333333333333333,1.2002127150107917,1.0,1.0,0.5991496692565957,0.8006370425041,0.8076923076923077,8.0,-0.8122776257059364,333.8592700269562,1.0,0.0
evt_pay_001965_0,cust_041,pay_001965,2026-05-10T02:42:02.511898+00:00,327932,RETRY_LATER,0.8333333333333334,0,0.47257383966244726,1.350652451810466,0.7034803337158797,0.0,1.0,0.6495869411269649,0.7602873180037354,0.8235294117647058,4.0,0.3693318557794774,338.4023621397129,0.0,1.0
evt_pay_001005_1,cust_044,pay_001005,2026-05-10T03:09:18.867753+00:00,215888,RETRY_NOW,0.03333333333333333,1,0.4344262295081967,0.08333333333333333,-0.13935099144353186,1.0,1.0,0.7352532015490242,0.677792541720481,1.0,4.0,-0.8459251821363672,329.9753929941672,0.0,0.0
evt_pay_002242_1,cust_046,pay_002242,2026-05-10T03:14:24.596186+00:00,90009,WHATSAPP_NUDGE,0.8333333333333334,0,0.45454545454545453,0.03553473305508229,-0.44069439285700607,1.0,1.0,0.7501397406631263,0.6612793429995055,0.8076923076923077,8.0,-0.9687765812058661,333.15537572890645,0.0,0.0
evt_pay_007368_1,cust_001,pay_007368,2026-05-10T03:41:22.293244+00:00,538446,PAYMENT_LINK,0.8333333333333334,0,0.32413793103448274,0.08333333333333333,0.0601140334043454,1.0,1.0,0.8225699424876046,0.5686639514827178,1.0,15.0,0.16534712408787333,321.70683235932364,0.0,0.0
evt_pay_008061_0,cust_044,pay_008061,2026-05-10T03:52:59.521061+00:00,218687,RETRY_LATER,0.03333333333333333,0,0.43673469387755104,0.11366496884486803,-0.10411225504527132,0.0,1.0,0.8503338967403218,0.5262435406296403,0.9473684210526316,4.0,-0.8459251821363672,330.00572462967875,0.0,0.0
evt_pay_004146_0,cust_030,pay_004146,2026-05-10T04:02:51.287674+00:00,188593,WHATSAPP_NUDGE,0.8333333333333334,0,0.38257575757575757,0.1540712015012294,0.25855865829004393,0.0,1.0,0.8721862522074361,0.4891739378384203,0.95,10.0,1.7722569671050512,310.1128437361852,0.0,0.0
evt_pay_002917_1,cust_046,pay_002917,2026-05-10T04:23:14.395250+00:00,105160,WHATSAPP_NUDGE,0.8333333333333334,0,0.45226130653266333,0.04779860027825104,-0.03396137413751204,1.0,1.0,0.9121915057941077,0.40976414772046427,0.8461538461538461,8.0,-0.9687765812058661,333.2031743291847,0.0,0.0
evt_pay_001965_1,cust_041,pay_001965,2026-05-10T04:42:02.511898+00:00,302633,WHATSAPP_NUDGE,0.8333333333333334,0,0.47058823529411764,0.08333333333333333,0.42878506293953134,1.0,1.0,0.9427024519844458,0.3336346610028904,0.8125,4.0,0.3693318557794774,338.48569547304623,0.0,0.0
evt_pay_000427_0,cust_001,pay_000427,2026-05-10T04:50:03.553171+00:00,452012,WHATSAPP_NUDGE,0.03333333333333333,0,0.3230240549828179,0.04769976767266826,-0.40817905461139364,0.0,1.0,0.953794619456362,0.3004593548154119,1.0,16.0,0.16534712408787333,321.7545321269963,0.0,1.0
evt_pay_008545_0,cust_054,pay_008545,2026-05-10T05:21:15.244212+00:00,70297,WHATSAPP_NUDGE,0.8333333333333334,0,0.4367816091954023,3.2671839725799905,-0.8257220158853216,0.0,1.0,0.985743192642275,0.16825682202934558,1.0,3.0,-0.6956354929968003,325.6796744503367,0.0,0.0
evt_pay_002087_0,cust_026,pay_002087,2026-05-10T06:42:02.895910+00:00,304529,WHATSAPP_NUDGE,0.8333333333333334,0,0.46236559139784944,0.5562123535900317,0.96619964642792,0.0,1.0,0.983216507596759,-0.18244259148902797,0.95,7.0,1.9048100532514713,326.8324372470822,0.0,0.0
evt_pay_006762_0,cust_042,pay_006762,2026-05-10T06:48:19.444675+00:00,208151,WHATSAPP_NUDGE,0.8333333333333334,0,0.411522633744856,1.094674277702552,-0.29797870995972525,0.0,1.0,0.977852623985204,-0.20929463864430758,0.8333333333333334,4.0,0.21388002896855346,336.21314355321874,0.0,0.0
evt_pay_000427_1,cust_001,pay_000427,2026-05-10T06:50:03.553171+00:00,532358,PAYMENT_LINK,0.8333333333333334,0,0.3219178082191781,0.08333333333333333,0.027125531708514873,1.0,1.0,0.9762400478498269,-0.2166918756533518,1.0,17.0,0.16534712408787333,321.8378654603296,0.0,0.0
evt_pay_002251_0,cust_035,pay_002251,2026-05-10T06:58:11.671539+00:00,38964,WHATSAPP_NUDGE,0.8333333333333334,0,0.3560606060606061,1.3461065850454854,-0.3178345556431421,0.0,1.0,0.9679347745507233,-0.25120165647431647,0.75,9.0,0.5026080740568922,313.22614678302006,0.0,0.0
evt_pay_008545_1,cust_054,pay_008545,2026-05-10T07:21:15.244212+00:00,107484,WHATSAPP_NUDGE,0.8333333333333334,1,0.4351145038167939,0.08333333333333333,0.24891166465257164,1.0,1.0,0.9378070574504606,-0.3471569140836871,1.0,3.0,-0.6956354929968003,325.76300778367005,0.0,1.0
evt_pay_003969_2,cust_008,pay_003969,2026-05-10T07:32:05.396592+00:00,224172,WHATSAPP_NUDGE,0.03333333333333333,0,0.44396551724137934,0.9166666666666666,0.14714874755246576,2.0,1.0,0.9203514396377431,-0.3910923516980787,0.9523809523809523,3.0,0.4190160498383978,325.7782106009192,0.0,0.0
evt_pay_008009_0,cust_039,pay_008009,2026-05-10T07:47:32.740880+00:00,224536,RETRY_LATER,0.8333333333333334,0,0.5132743362831859,0.752696134592289,-0.30915917742840204,0.0,1.0,0.891904736045697,-0.4522233317944305,0.8,7.0,-0.6642333856639545,310.726443886781,0.0,1.0
evt_pay_004382_2,cust_025,pay_004382,2026-05-10T07:51:25.590409+00:00,228749,ESCALATE_HUMAN,0.8333333333333334,0,0.5470085470085471,0.8558154871436537,0.16619027931426386,2.0,1.0,0.8841196028851224,-0.46726066364958807,0.9523809523809523,10.0,0.10753773716001852,316.01119169000503,1.0,0.0
evt_pay_001989_0,cust_059,pay_001989,2026-05-10T08:08:53.006086+00:00,160610,WHATSAPP_NUDGE,0.8333333333333334,1,0.3776824034334764,2.1973055714757757,-0.08232256021237329,0.0,1.0,0.8459991149369779,-0.5331842997743371,0.8571428571428572,6.0,-0.38878117849020055,321.96009434489366,0.0,0.0
evt_pay_001330_2,cust_000,pay_001330,2026-05-10T08:21:19.177210+00:00,119055,ESCALATE_HUMAN,0.8333333333333334,0,0.40454545454545454,0.9166666666666666,-0.18513577328836017,2.0,1.0,0.815835871084119,-0.5782835216850093,0.75,8.0,0.8132490481077264,329.0033471659697,0.0,0.0
evt_pay_004110_0,cust_055,pay_004110,2026-05-10T08:25:09.884972+00:00,350852,WHATSAPP_NUDGE,0.8333333333333334,0,0.35144927536231885,3.118565692080684,0.35214413509949916,0.0,1.0,0.8060193297541383,-0.5918892126595058,0.875,4.0,-1.0480965437343166,336.29982259549666,0.0,0.0
evt_pay_004466_0,cust_007,pay_004466,2026-05-10T08:30:56.281407+00:00,346021,RETRY_LATER,0.8333333333333334,0,0.44387755102040816,0.749665846268177,0.28493659252302944,0.0,1.0,0.7908551028794094,-0.6120034364687822,0.9523809523809523,3.0,-0.46533070623945577,338.4531246523768,0.0,1.0
evt_pay_004927_0,cust_006,pay_004927,2026-05-10T08:31:19.743131+00:00,153363,RETRY_LATER,0.8333333333333334,0,0.4925373134328358,0.562620701616197,0.5100230814214131,0.0,1.0,0.7898097613644164,-0.6133518899078111,0.95,6.0,-0.3286363658753921,332.0034902641975,0.0,1.0
evt_pay_002087_1,cust_026,pay_002087,2026-05-10T08:42:02.895910+00:00,251924,WHATSAPP_NUDGE,0.8333333333333334,0,0.45989304812834225,0.08333333333333333,0.30574152946242983,1.0,1.0,0.7602691772544948,-0.6496081727601444,0.9545454545454546,8.0,1.9048100532514713,326.91577058041554,1.0,0.0
evt_pay_006762_1,cust_042,pay_006762,2026-05-10T08:48:19.444675+00:00,201484,WHATSAPP_NUDGE,0.8333333333333334,0,0.4098360655737705,0.08333333333333333,-0.37994696913075565,1.0,1.0,0.7421978942063052,-0.6701807859344566,0.75,5.0,0.21388002896855346,336.29647688655206,0.0,1.0
evt_pay_002251_1,cust_035,pay_002251,2026-05-10T08:58:11.671539+00:00,45244,WHATSAPP_NUDGE,0.8333333333333334,0,0.35471698113207545,0.08333333333333333,0.09143924174656651,1.0,1.0,0.7126552757301314,-0.7015144032548515,0.8333333333333334,10.0,0.5026080740568922,313.30948011635337,0.0,0.0
evt_pay_005511_2,cust_025,pay_005511,2026-05-10T09:19:03.132320+00:00,216304,ESCALATE_HUMAN,0.8333333333333334,0,0.5446808510638298,0.06085117952301289,0.001699383246979761,2.0,1.0,0.64595010712329,-0.763379629743557,0.9523809523809523,10.0,0.10753773716001852,316.07204286952805,0.0,1.0
evt_pay_004110_1,cust_055,pay_004110,2026-05-10T10:25:09.884972+00:00,247152,WHATSAPP_NUDGE,0.8333333333333334,0,0.35018050541516244,0.08333333333333333,-0.5964159536466265,1.0,1.0,0.4020886091786375,-0.9156007592661711,0.8823529411764706,5.0,-1.0480965437343166,336.38315592883004,0.0,0.0
evt_pay_001947_0,cust_026,pay_001947,2026-05-10T10:29:02.575073+00:00,217552,DO_NOTHING,0.03333333333333333,0,0.4574468085106383,0.07430184216354974,-0.12579455758194188,0.0,1.0,0.38653825929132346,-0.922273372761045,0.9523809523809523,9.0,1.9048100532514713,326.9900724225791,0.0,1.0
evt_pay_004466_1,cust_007,pay_004466,2026-05-10T10:30:56.281407+00:00,285372,DO_NOTHING,0.03333333333333333,0,0.4416243654822335,0.08333333333333333,-0.2657923220887455,1.0,1.0,0.37889889157173295,-0.925438074625046,0.9545454545454546,3.0,-0.46533070623945577,338.5364579857101,1.0,0.0
evt_pay_004927_1,cust_006,pay_004927,2026-05-10T10:31:19.743131+00:00,133903,WHATSAPP_NUDGE,0.8333333333333334,0,0.49070631970260226,0.08333333333333333,0.08277450812187868,1.0,1.0,0.3773193725446045,-0.9260831988015688,1.0,6.0,-0.3286363658753921,332.0868235975309,0.0,0.0
evt_pay_006698_0,cust_014,pay_006698,2026-05-10T11:12:08.528342+00:00,61693,RETRY_NOW,0.8333333333333334,0,0.3188976377952756,0.3645180925604639,-0.21974237574145736,0.0,1.0,0.2073050051734153,-0.978276359128672,1.0,9.0,-0.8122776257059364,334.22378811951666,1.0,0.0
evt_pay_004070_0,cust_030,pay_004070,2026-05-10T11:23:09.634323+00:00,165738,WHATSAPP_NUDGE,0.8333333333333334,0,0.38113207547169814,0.30576790102081003,-0.11901423053407663,0.0,1.0,0.1600510092066735,-0.987108744998202,0.9545454545454546,11.0,1.7722569671050512,310.418611637206,0.0,0.0
evt_pay_000983_0,cust_001,pay_000983,2026-05-10T11:35:43.419573+00:00,508223,DO_NOTHING,0.03333333333333333,0,0.32081911262798635,0.19837808334862453,-0.10363505949876997,0.0,1.0,0.10572754440016087,-0.9943951359269171,0.8571428571428572,18.0,0.16534712408787333,322.03624354367827,0.0,0.0
evt_pay_003515_0,cust_008,pay_003515,2026-05-10T12:07:06.973010+00:00,204283,WHATSAPP_NUDGE,0.8333333333333334,0,0.44206008583690987,0.19099046779181586,-0.1193939647826161,0.0,1.0,-0.03104536432427101,-0.9995179765036611,0.9565217391304348,4.0,0.4190160498383978,325.969201068711,0.0,0.0
evt_pay_005610_2,cust_007,pay_005610,2026-05-10T12:31:25.152290+00:00,287004,ESCALATE_HUMAN,0.8333333333333334,0,0.4393939393939394,0.08366748706515637,-0.2509689027126138,2.0,1.0,-0.13666312239165912,-0.9906175805921084,0.9583333333333334,3.0,-0.46533070623945577,338.62012547277527,1.0,0.0
evt_pay_003161_0,cust_014,pay_003161,2026-05-10T12:53:29.744050+00:00,52584,WHATSAPP_NUDGE,0.8333333333333334,1,0.3176470588235294,0.07038444106134041,-0.6091399267496986,0.0,1.0,-0.2313053194663668,-0.9728812102135399,1.0,9.0,-0.8122776257059364,334.29417256057803,0.0,0.0
evt_pay_006698_1,cust_014,pay_006698,2026-05-10T13:12:08.528342+00:00,77028,PAYMENT_LINK,0.03333333333333333,0,0.3203125,0.08333333333333333,0.4358721109951719,1.0,1.0,-0.3096067787524941,-0.9508646815138861,0.95,10.0,-0.8122776257059364,334.30712145285,0.0,0.0
evt_pay_000073_0,cust_032,pay_000073,2026-05-10T13:21:57.940770+00:00,246534,WHATSAPP_NUDGE,0.8333333333333334,0,0.3308270676691729,2.2302708171864842,-0.6877385627669349,0.0,1.0,-0.3500671093542986,-0.936724622793874,0.8888888888888888,7.0,0.2905055503479753,335.02027658811693,0.0,0.0
evt_pay_004070_1,cust_030,pay_004070,2026-05-10T13:23:09.634323+00:00,242600,WHATSAPP_NUDGE,0.8333333333333334,0,0.37969924812030076,0.08333333333333333,1.150809980108042,1.0,1.0,-0.3549461326247849,-0.934886754069555,0.9583333333333334,12.0,1.7722569671050512,310.50194497053934,0.0,0.0
evt_pay_005727_0,cust_048,pay_005727,2026-05-10T13:25:05.385018+00:00,178140,WHATSAPP_NUDGE,0.8333333333333334,0,0.3088235294117647,2.2068230775764923,-0.19902262944922944,0.0,1.0,-0.3628029936654196,-0.9318658636238423,0.8947368421052632,4.0,-0.4506859321563252,320.5647171129388,0.0,0.0
evt_pay_003515_1,cust_008,pay_003515,2026-05-10T14:07:06.973010+00:00,231281,WHATSAPP_NUDGE,0.8333333333333334,0,0.44017094017094016,0.08333333333333333,0.24241905147345763,1.0,1.0,-0.5266450624263926,-0.8500852770292525,0.9583333333333334,5.0,0.4190160498383978,326.05253440204433,0.0,0.0
evt_pay_004614_0,cust_048,pay_004614,2026-05-10T14:19:40.250081+00:00,182965,RETRY_LATER,0.8333333333333334,0,0.3076923076923077,0.03790353082238577,-0.12702692857805878,0.0,1.0,-0.572399334231968,-0.8199750009425896,0.9,5.0,-0.4506859321563252,320.6026206437612,0.0,1.0
evt_pay_003294_0,cust_025,pay_003294,2026-05-10T14:42:10.838092+00:00,191865,RETRY_NOW,0.8333333333333334,0,0.5423728813559322,0.22439474273541768,-0.3212976654696432,0.0,1.0,-0.6500471744331704,-0.7598938550952044,0.9523809523809523,10.0,0.10753773716001852,316.29643761226345,1.0,0.0
evt_pay_006055_0,cust_018,pay_006055,2026-05-10T14:55:12.173511+00:00,154208,RETRY_LATER,0.8333333333333334,0,0.304,0.9728053389098553,0.18293941790794319,0.0,1.0,-0.6921522810327052,-0.7217514945334184,0.9,6.0,-0.4554811204429685,315.24388746557855,0.0,1.0
evt_pay_007053_0,cust_058,pay_007053,2026-05-10T15:02:47.281684+00:00,246414,ESCALATE_HUMAN,0.03333333333333333,0,0.49361702127659574,5.962557189955494,0.04576570917513799,0.0,1.0,-0.7156562493164565,-0.6984526704181907,0.9545454545454546,5.0,4.286983765334936,328.59104872616143,0.0,0.0
evt_pay_002873_2,cust_006,pay_002873,2026-05-10T15:08:33.561410+00:00,108040,DO_NOTHING,0.03333333333333333,0,0.4888888888888889,0.19252104488623445,-0.48506395937254077,2.0,1.0,-0.7330160441256196,-0.6802113488133139,0.9565217391304348,7.0,-0.3286363658753921,332.27934464241713,0.0,1.0
evt_pay_002961_0,cust_026,pay_002961,2026-05-10T15:29:25.123341+00:00,226024,ESCALATE_HUMAN,0.03333333333333333,0,0.455026455026455,0.20859430866285797,-0.019428639035505454,0.0,1.0,-0.7918067872391026,-0.6107716526510465,0.9565217391304348,9.0,1.9048100532514713,327.198666731242,0.0,1.0
