event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_005524_0,cust_045,pay_005524,2026-06-04T07:05:53.268806+00:00,84455,WHATSAPP_NUDGE,0.8333333333333334,0,0.24213836477987422,0.4547103162455907,-0.09316659310072416,0.0,1.0,0.9589586472634938,-0.28354596247975417,0.9259259259259259,9.0,1.000889969158722,338.1322668056783,0.0,0.0
evt_pay_007637_0,cust_029,pay_007637,2026-06-04T07:08:01.020456+00:00,47309,WHATSAPP_NUDGE,0.8333333333333334,0,0.3885350318471338,0.9666029982891283,0.1640467986058581,0.0,1.0,0.9562830565222408,-0.2924426709775453,0.8214285714285714,9.0,-0.8256115037842402,338.3105210021719,0.0,0.0
evt_pay_007032_0,cust_032,pay_007032,2026-06-04T08:02:33.309679+00:00,450644,RETRY_LATER,0.8333333333333334,0,0.266025641025641,0.320620175563685,1.108361368293656,0.0,1.0,0.860397199076818,-0.5096240377187543,0.8214285714285714,7.0,0.2905055503479753,359.7984637282636,0.0,1.0
evt_pay_005957_2,cust_014,pay_005957,2026-06-04T08:03:46.682588+00:00,57484,ESCALATE_HUMAN,0.8333333333333334,0,0.24126984126984127,0.07433978816993658,-0.39965206105387097,2.0,1.0,0.857665697324002,-0.5142076930907717,0.9259259259259259,13.0,-0.8122776257059364,359.0929797195875,0.0,0.0
evt_pay_001085_0,cust_013,pay_001085,2026-06-04T08:16:05.686278+00:00,167768,RETRY_LATER,0.03333333333333333,1,0.2631578947368421,1.056888554855372,-0.06922016830464403,0.0,1.0,0.8288062654466519,-0.5595356774651408,0.75,5.0,-0.5595801808996762,335.94678077694726,0.0,0.0
evt_pay_003719_1,cust_014,pay_003719,2026-06-04T08:16:43.724890+00:00,84387,ESCALATE_HUMAN,0.03333333333333333,0,0.24050632911392406,0.008993545163396751,0.7504428188987556,1.0,1.0,0.8272552830800933,-0.561826215671781,0.9259259259259259,13.0,-0.8122776257059364,359.1019732647508,0.0,0.0
evt_pay_008168_0,cust_050,pay_008168,2026-06-04T08:37:10.293983+00:00,136643,RETRY_NOW,0.8333333333333334,0,0.46953405017921146,2.477615960850187,0.4904177419746631,0.0,1.0,0.773918784220149,-0.6332848612048186,0.736842105263158,9.0,-0.900782201038446,362.07399726101977,1.0,0.0
evt_pay_007159_0,cust_045,pay_007159,2026-06-04T08:42:11.136197+00:00,75583,WHATSAPP_NUDGE,0.8333333333333334,0,0.2413793103448276,0.06687346516925648,-0.3835114558662963,0.0,1.0,0.7598797626807455,-0.6500636478593875,0.9285714285714286,10.0,1.000889969158722,338.1991402708476,0.0,0.0
evt_pay_002889_0,cust_027,pay_002889,2026-06-04T08:43:42.038721+00:00,63259,WHATSAPP_NUDGE,0.8333333333333334,0,0.30604982206405695,0.5073065528306605,-0.587126050617767,0.0,1.0,0.7555658680526925,-0.6550726822527262,0.8214285714285714,7.0,-0.8172299270627982,337.5055945191145,0.0,0.0
evt_pay_005524_1,cust_045,pay_005524,2026-06-04T09:05:53.268806+00:00,99699,WHATSAPP_NUDGE,0.8333333333333334,0,0.240625,0.016459868164076852,0.4057195310740515,1.0,1.0,0.6887095684690692,-0.7250373302797233,0.9310344827586207,11.0,1.000889969158722,338.21560013901166,0.0,1.0
evt_pay_007637_1,cust_029,pay_007637,2026-06-04T09:08:01.020456+00:00,69680,WHATSAPP_NUDGE,0.8333333333333334,0,0.3873015873015873,0.08333333333333333,1.5926163393576462,1.0,1.0,0.6819440846681181,-0.7314043104782488,0.8275862068965517,10.0,-0.8256115037842402,338.39385433550524,0.0,0.0
evt_pay_004435_0,cust_059,pay_004435,2026-06-04T09:26:22.514836+00:00,161943,ESCALATE_HUMAN,0.03333333333333333,0,0.3715415019762846,0.4807943754697324,-0.059279137942060925,0.0,1.0,0.621232418815313,-0.7836263662057802,0.736842105263158,7.0,-0.38878117849020055,347.0139081035768,0.0,1.0
evt_pay_001253_2,cust_027,pay_001253,2026-06-04T09:39:13.010244+00:00,90397,ESCALATE_HUMAN,0.8333333333333334,0,0.3049645390070922,0.03855291114071709,0.3866989194447511,2.0,1.0,0.5763722814405552,-0.8171872448753771,0.8620689655172413,8.0,-0.8172299270627982,337.5441474302552,0.0,0.0
evt_pay_007148_0,cust_021,pay_007148,2026-06-04T09:49:09.391917+00:00,192578,RETRY_LATER,0.8333333333333334,0,0.28695652173913044,0.12681956405486972,-0.29854440176177816,0.0,1.0,0.5403999160119856,-0.8414083020592552,0.75,13.0,-0.0711177391970671,350.85798284622774,0.0,1.0
evt_pay_002681_2,cust_008,pay_002681,2026-06-04T09:59:08.532324+00:00,247574,ESCALATE_HUMAN,0.8333333333333334,0,0.3464285714285714,0.369021452645768,0.46078076047525884,2.0,1.0,0.5032378804647663,-0.8641479246433041,0.9166666666666666,6.0,0.4190160498383978,350.880330227437,0.0,0.0
evt_pay_007032_1,cust_032,pay_007032,2026-06-04T10:02:33.309679+00:00,332039,WHATSAPP_NUDGE,0.8333333333333334,0,0.26517571884984026,0.08333333333333333,0.06468195920240946,1.0,1.0,0.49031381288612436,-0.8715459625820492,0.8620689655172413,7.0,0.2905055503479753,359.8817970615969,0.0,0.0
evt_pay_001325_0,cust_018,pay_001325,2026-06-04T10:14:25.365247+00:00,188759,RETRY_LATER,0.8333333333333334,0,0.2851851851851852,1.6676436908657213,0.8640879998718617,0.0,1.0,0.44454624751946414,-0.8957559007990756,0.8666666666666667,3.0,-0.4554811204429685,340.0489012588244,0.0,1.0
evt_pay_005185_0,cust_014,pay_005185,2026-06-04T10:20:35.141821+00:00,72730,WHATSAPP_NUDGE,0.8333333333333334,0,0.23974763406940064,0.08601177002973752,0.25212372640621267,0.0,1.0,0.42030073732620754,-0.9073848633314566,0.9310344827586207,13.0,-0.8122776257059364,359.18798503478064,0.0,0.0
evt_pay_000727_0,cust_025,pay_000727,2026-06-04T10:30:26.669449+00:00,225177,ESCALATE_HUMAN,0.03333333333333333,0,0.4746376811594203,0.2290912534656968,0.1189800887686802,0.0,1.0,0.3808908890768502,-0.924619992547342,0.9333333333333333,5.0,0.10753773716001852,341.1216208455584,0.0,1.0
evt_pay_008477_2,cust_035,pay_008477,2026-06-04T10:32:25.405573+00:00,38095,ESCALATE_HUMAN,0.8333333333333334,0,0.28888888888888886,0.9166666666666666,-0.37449962989171254,2.0,1.0,0.3728929407903812,-0.9278743744218294,1.0,3.0,0.5026080740568922,338.3749168528502,0.0,0.0
evt_pay_008168_1,cust_050,pay_008168,2026-06-04T10:37:10.293983+00:00,134324,WHATSAPP_NUDGE,0.8333333333333334,0,0.46785714285714286,0.08333333333333333,0.43361003080718785,1.0,1.0,0.3535908969982069,-0.9354001697455498,0.7619047619047619,9.0,-0.900782201038446,362.15733059435314,0.0,1.0
evt_pay_002889_1,cust_027,pay_002889,2026-06-04T10:43:42.038721+00:00,73032,WHATSAPP_NUDGE,0.8333333333333334,0,0.303886925795053,0.04478042219261624,-0.23644790988942657,1.0,1.0,0.32680289483970965,-0.9450925181824188,0.8666666666666667,8.0,-0.8172299270627982,337.5889278524478,0.0,1.0
evt_pay_007957_0,cust_021,pay_007957,2026-06-04T10:50:56.903425+00:00,252347,WHATSAPP_NUDGE,0.8333333333333334,0,0.2861271676300578,0.04291101282488322,0.495550289248995,0.0,1.0,0.29675662769534505,-0.9549531422634758,0.7727272727272727,13.0,-0.0711177391970671,350.9008938590526,0.0,0.0
evt_pay_002437_2,cust_022,pay_002437,2026-06-04T10:54:04.458500+00:00,102869,ESCALATE_HUMAN,0.8333333333333334,0,0.35081967213114756,0.4460084245696028,-0.24010704784849504,2.0,1.0,0.28370445043318965,-0.9589117711262084,1.0,9.0,-0.6143468879245073,343.4605891759175,1.0,0.0
evt_pay_002120_2,cust_006,pay_002120,2026-06-04T10:55:26.353084+00:00,97237,ESCALATE_HUMAN,0.8333333333333334,0,0.3821656050955414,0.16599426390653585,-0.7222652502347232,2.0,1.0,0.27798861339691167,-0.9605843694447992,0.935483870967742,9.0,-0.3286363658753921,357.1035667682795,0.0,0.0
evt_pay_003084_0,cust_052,pay_003084,2026-06-04T11:38:04.336241+00:00,141716,ESCALATE_HUMAN,0.03333333333333333,0,0.4723404255319149,0.883791021296588,-0.07932619449538744,0.0,1.0,0.09553185920198798,-0.9954263729063098,0.8095238095238095,5.0,-1.0656726581061444,364.3595648316861,0.0,0.0
evt_pay_001150_0,cust_028,pay_001150,2026-06-04T12:06:46.284919+00:00,256675,ESCALATE_HUMAN,0.03333333333333333,0,0.41245136186770426,0.39969565288159475,0.3490615580729149,0.0,1.0,-0.02954157451336423,-0.9995635524444013,0.896551724137931,3.0,0.3910481863531735,335.8319789263023,0.0,0.0
evt_pay_001325_1,cust_018,pay_001325,2026-06-04T12:14:25.365247+00:00,158345,DO_NOTHING,0.03333333333333333,1,0.28413284132841327,0.08333333333333333,0.2645080835645048,1.0,1.0,-0.06288960689063668,-0.9980204894415451,0.9,3.0,-0.4554811204429685,340.1322345921578,0.0,1.0
evt_pay_002940_2,cust_057,pay_002940,2026-06-04T12:19:41.559473+00:00,110338,DO_NOTHING,0.03333333333333333,0,0.3333333333333333,0.9166666666666666,0.9935161776213941,2.0,1.0,-0.0858197348248794,-0.9963106810200257,0.6,4.0,-0.5990323654313375,355.77843896314243,0.0,0.0
evt_pay_003497_0,cust_022,pay_003497,2026-06-04T12:24:20.812149+00:00,118887,WHATSAPP_NUDGE,0.8333333333333334,0,0.34967320261437906,0.06268927834793203,0.1674067999853593,0.0,1.0,-0.10603355406059485,-0.994362552298345,1.0,9.0,-0.6143468879245073,343.52327845426544,0.0,0.0
evt_pay_004730_2,cust_052,pay_004730,2026-06-04T12:25:24.792001+00:00,148598,RETRY_LATER,0.03333333333333333,0,0.4703389830508475,0.03287564537007862,0.05558539451240811,2.0,1.0,-0.11065890613194532,-0.9938584438911214,0.8181818181818181,5.0,-1.0656726581061444,364.39244047705614,0.0,0.0
evt_pay_003402_0,cust_017,pay_003402,2026-06-04T12:35:10.506857+00:00,587814,RETRY_LATER,0.8333333333333334,0,0.302158273381295,2.3803530876795853,0.424399625085012,0.0,1.0,-0.1528785291991769,-0.9882449874954572,0.8709677419354839,1.0,0.5027156808516637,358.08603571581693,0.0,1.0
evt_pay_008469_0,cust_000,pay_008469,2026-06-04T12:44:28.020434+00:00,130880,WHATSAPP_NUDGE,0.8333333333333334,0,0.3576388888888889,0.7513400464763436,0.08025761668664777,0.0,1.0,-0.1928088629953306,-0.981236333586587,0.8181818181818181,6.0,0.8132490481077264,354.1860884069932,0.0,0.0
evt_pay_007957_1,cust_021,pay_007957,2026-06-04T12:50:56.903425+00:00,198039,WHATSAPP_NUDGE,0.8333333333333334,0,0.28530259365994237,0.08333333333333333,-0.22599647605294526,1.0,1.0,-0.22047779280616825,-0.9753919944716177,0.8260869565217391,14.0,-0.0711177391970671,350.98422719238596,1.0,0.0
evt_pay_004412_0,cust_012,pay_004412,2026-06-04T13:43:39.456746+00:00,568867,PAYMENT_LINK,0.8333333333333334,1,0.592436974789916,0.6747617820934693,0.14387184479419565,0.0,1.0,-0.4370279069047102,-0.8994479465686094,0.8260869565217391,0.0,-0.5006574979571285,344.7780713884534,0.0,0.0
evt_pay_003497_1,cust_022,pay_003497,2026-06-04T14:24:20.812149+00:00,101146,WHATSAPP_NUDGE,0.8333333333333334,1,0.3485342019543974,0.08333333333333333,-0.2839492435022221,1.0,1.0,-0.5890090276191985,-0.8081264538320017,1.0,10.0,-0.6143468879245073,343.60661178759875,0.0,0.0
evt_pay_003402_1,cust_017,pay_003402,2026-06-04T14:35:10.506857+00:00,526548,PAYMENT_LINK,0.8333333333333334,0,0.3010752688172043,0.08333333333333333,0.08237209309804365,1.0,1.0,-0.6265191837274168,-0.7794059997341125,0.875,1.0,0.5027156808516637,358.16936904915025,0.0,0.0
evt_pay_003209_0,cust_008,pay_003209,2026-06-04T14:39:18.455895+00:00,225630,WHATSAPP_NUDGE,0.8333333333333334,0,0.34519572953736655,0.19455930059566148,0.16668826855371344,0.0,1.0,-0.6404703272380444,-0.7679829164295208,1.0,6.0,0.4190160498383978,351.07488952803266,0.0,0.0
evt_pay_008469_1,cust_000,pay_008469,2026-06-04T14:44:28.020434+00:00,160156,WHATSAPP_NUDGE,0.8333333333333334,0,0.356401384083045,0.08333333333333333,0.7372990974061873,1.0,1.0,-0.657595540222043,-0.7533711605046209,0.782608695652174,7.0,0.8132490481077264,354.26942174032655,1.0,0.0
evt_pay_006389_2,cust_005,pay_006389,2026-06-04T14:49:15.864847+00:00,118870,ESCALATE_HUMAN,0.8333333333333334,0,0.26885245901639343,0.5473521763716652,-0.2625232030119104,2.0,1.0,-0.6732203673314215,-0.7394419091518588,0.8787878787878788,11.0,-0.6412832630166057,355.2946626889102,0.0,0.0
evt_pay_002204_0,cust_056,pay_002204,2026-06-04T15:13:47.592337+00:00,171213,RETRY_LATER,0.8333333333333334,0,0.26557377049180325,0.75149462396674,0.21284558508066093,0.0,1.0,-0.7483575268243662,-0.6632955691434386,0.9333333333333333,12.0,-0.26273729270347856,346.59002528355296,0.0,1.0
evt_pay_007975_2,cust_015,pay_007975,2026-06-04T15:16:07.371152+00:00,117356,ESCALATE_HUMAN,0.8333333333333334,0,0.4064748201438849,0.9166666666666666,-0.013757810287859901,2.0,1.0,-0.7550611491213237,-0.655654376243754,0.935483870967742,6.0,1.245182551392603,352.0523397879592,0.0,0.0
evt_pay_002674_0,cust_015,pay_002674,2026-06-04T16:04:03.971960+00:00,109386,WHATSAPP_NUDGE,0.8333333333333334,0,0.4050179211469534,0.03329399083329084,-0.2068682413109057,0.0,1.0,-0.8747597074552373,-0.48455696694282246,0.935483870967742,6.0,1.245182551392603,352.0856337787925,0.0,0.0
evt_pay_006753_0,cust_009,pay_006753,2026-06-04T16:41:48.779717+00:00,170233,RETRY_NOW,0.8333333333333334,0,0.27697841726618705,1.7400769057212908,1.2319922257752631,0.0,1.0,-0.9423688036049834,-0.33457590766836787,0.9090909090909091,11.0,-0.8984355580750027,337.31257473257665,1.0,0.0
evt_pay_005315_0,cust_057,pay_005315,2026-06-04T16:43:47.563966+00:00,77809,RETRY_LATER,0.8333333333333334,1,0.33201581027667987,0.18340282978177433,-0.14170264630868018,0.0,1.0,-0.9452237536234039,-0.3264231235468507,0.5714285714285714,4.0,-0.5990323654313375,355.96184179292413,0.0,1.0
evt_pay_007219_2,cust_056,pay_007219,2026-06-04T17:45:31.967700+00:00,173366,ESCALATE_HUMAN,0.8333333333333334,0,0.2647058823529412,0.10537471485095769,0.25145840687107024,2.0,1.0,-0.9980082730091738,-0.06308317529457688,0.935483870967742,12.0,-0.26273729270347856,346.69539999840396,0.0,0.0
evt_pay_006667_0,cust_013,pay_006667,2026-06-04T17:58:23.291764+00:00,154737,WHATSAPP_NUDGE,0.8333333333333334,1,0.26557377049180325,1.4612589887133443,-0.2857760614191447,0.0,1.0,-0.9999752698134251,-0.007032763437483134,0.5,5.0,-0.5595801808996762,336.35115121080526,0.0,0.0
evt_pay_006468_0,cust_002,pay_006468,2026-06-04T18:01:44.091429+00:00,295934,RETRY_LATER,0.8333333333333334,0,0.3655913978494624,2.3091131806148915,-0.10612665991901192,0.0,1.0,-0.9999713496373809,0.007569670032107164,0.8620689655172413,7.0,-0.38277421977533765,343.8337501665381,0.0,1.0
evt_pay_002674_1,cust_015,pay_002674,2026-06-04T18:04:03.971960+00:00,116112,WHATSAPP_NUDGE,0.8333333333333334,1,0.4035714285714286,0.08333333333333333,-0.04391096401342253,1.0,1.0,-0.9998426123346906,0.017741210774398265,0.935483870967742,7.0,1.245182551392603,352.1689671121258,0.0,0.0
evt_pay_001248_0,cust_013,pay_001248,2026-06-04T18:06:03.850215+00:00,196422,WHATSAPP_NUDGE,0.8333333333333334,1,0.2679738562091503,1.4665895263454065,0.40693395154687906,0.0,1.0,-0.9996499563616285,0.026456846867952903,0.4444444444444444,6.0,-0.5595801808996762,336.3564817484373,0.0,0.0
evt_pay_004207_0,cust_008,pay_004207,2026-06-04T18:14:08.920496+00:00,187584,WHATSAPP_NUDGE,0.8333333333333334,0,0.34397163120567376,0.14919519213456547,-0.3431962004483426,0.0,1.0,-0.9980949851908505,0.06169603339661232,1.0,7.0,0.4190160498383978,351.22408472016724,0.0,0.0
evt_pay_005246_2,cust_027,pay_005246,2026-06-04T18:33:10.752556+00:00,84435,ESCALATE_HUMAN,0.8333333333333334,0,0.3028169014084507,0.32602678050267286,0.1727359517726318,2.0,1.0,-0.9895388805088284,0.14426643393851024,0.8620689655172413,9.0,-0.8172299270627982,337.91495463295047,0.0,1.0
evt_pay_006753_1,cust_009,pay_006753,2026-06-04T18:41:48.779717+00:00,117798,WHATSAPP_NUDGE,0.8333333333333334,0,0.27598566308243727,0.08333333333333333,-0.0275352599769645,1.0,1.0,-0.983403277490048,0.1814331662674486,0.9,11.0,-0.8984355580750027,337.39590806590996,0.0,0.0
evt_pay_004085_0,cust_031,pay_004085,2026-06-04T18:52:18.938502+00:00,66712,WHATSAPP_NUDGE,0.8333333333333334,1,0.2987012987012987,0.54958958582381,0.6870582980980727,0.0,1.0,-0.9740593276834102,0.22629278855708818,0.4444444444444444,6.0,-0.07508066613848166,358.12182402203933,0.0,0.0
evt_pay_003019_0,cust_025,pay_003019,2026-06-04T19:00:52.470865+00:00,211399,RETRY_LATER,0.03333333333333333,0,0.4729241877256318,0.3544652941672363,-0.06312287092647802,0.0,1.0,-0.9649311977746946,0.26250292105249634,0.90625,5.0,0.10753773716001852,341.4760861397256,0.0,0.0
evt_pay_003695_0,cust_022,pay_003695,2026-06-04T19:29:42.533516+00:00,119064,WHATSAPP_NUDGE,0.03333333333333333,0,0.35064935064935066,0.29539029359475916,0.17190529346436276,0.0,1.0,-0.9243648710311922,0.3815096135138501,0.9090909090909091,10.0,-0.6143468879245073,343.81866874786016,0.0,1.0
evt_pay_004816_0,cust_006,pay_004816,2026-06-04T19:46:22.141692+00:00,123829,RETRY_NOW,0.8333333333333334,0,0.38095238095238093,0.36870125703160284,-0.13842469456518602,0.0,1.0,-0.8942147388370095,0.44763824774773087,0.9032258064516129,8.0,-0.3286363658753921,357.47226802531105,1.0,0.0
evt_pay_004341_0,cust_058,pay_004341,2026-06-04T19:54:57.738513+00:00,241020,RETRY_NOW,0.8333333333333334,0,0.3488372093023256,2.260186500382209,-0.01778605624687229,0.0,1.0,-0.8768058472686052,0.480844575924054,0.90625,0.0,4.286983765334936,353.7939475320477,1.0,0.0
evt_pay_006468_1,cust_002,pay_006468,2026-06-04T20:01:44.091429+00:00,332602,RETRY_LATER,0.03333333333333333,0,0.36428571428571427,0.08333333333333333,0.23474365432971916,1.0,1.0,-0.8622157568265292,0.5065412013647612,0.8888888888888888,7.0,-0.38277421977533765,343.91708349987147,1.0,0.0
evt_pay_003019_1,cust_025,pay_003019,2026-06-04T21:00:52.470865+00:00,239397,PAYMENT_LINK,0.03333333333333333,0,0.4712230215827338,0.08333333333333333,0.3069161757958642,1.0,1.0,-0.7044034696507836,0.7097997970864303,0.9032258064516129,5.0,0.10753773716001852,341.559419473059,0.0,1.0
evt_pay_005072_0,cust_035,pay_005072,2026-06-04T21:29:38.394880+00:00,41674,RETRY_NOW,0.8333333333333334,0,0.2879746835443038,0.45640033920727774,-0.1412709526386358,0.0,1.0,-0.61000716900201,0.7923958945919352,0.9166666666666666,3.0,0.5026080740568922,338.8313171920575,1.0,0.0
evt_pay_004341_1,cust_058,pay_004341,2026-06-04T21:54:57.738513+00:00,296113,WHATSAPP_NUDGE,0.8333333333333334,0,0.347682119205298,0.08333333333333333,0.6312498640235811,1.0,1.0,-0.5189138499593242,0.8548265416564883,0.9032258064516129,0.0,4.286983765334936,353.877280865381,0.0,0.0
evt_pay_007360_0,cust_038,pay_007360,2026-06-04T22:05:14.353630+00:00,60082,WHATSAPP_NUDGE,0.8333333333333334,0,0.5354330708661418,0.6647520673593968,0.993759843105994,0.0,1.0,-0.4800733573653982,0.8772283462975388,0.9032258064516129,4.0,2.4957647172129915,362.87721217297275,0.0,0.0
evt_pay_002357_0,cust_004,pay_002357,2026-06-04T22:19:04.716970+00:00,340568,ESCALATE_HUMAN,0.03333333333333333,1,0.4810126582278481,1.4302223575416708,-0.547952807201321,0.0,1.0,-0.42625846163581077,0.9046014171356753,0.33333333333333337,4.0,-0.2585165281110097,361.09386962571597,0.0,0.0
evt_pay_003051_2,cust_032,pay_003051,2026-06-04T22:20:51.726510+00:00,370573,RETRY_LATER,0.03333333333333333,0,0.2643312101910828,0.5127131577696483,0.4037623974960695,2.0,1.0,-0.41920605982543524,0.9078911164922993,0.9230769230769231,8.0,0.2905055503479753,360.39451021936657,1.0,0.0
evt_pay_000637_0,cust_055,pay_000637,2026-06-04T22:46:24.943928+00:00,506478,RETRY_LATER,0.8333333333333334,1,0.3188854489164087,1.3199452331893629,1.775672847565611,0.0,1.0,-0.3155839011642183,0.9488976769525642,0.9230769230769231,10.0,-1.0480965437343166,361.8979135556355,0.0,1.0
evt_pay_004159_0,cust_041,pay_004159,2026-06-04T22:48:36.096684+00:00,225961,RETRY_NOW,0.8333333333333334,0,0.41605839416058393,1.879014574880955,-0.40370336589340894,0.0,1.0,-0.30651938546701935,0.9518644159400649,0.8888888888888888,3.0,0.3693318557794774,364.2402508525202,1.0,0.0
evt_pay_001884_0,cust_007,pay_001884,2026-06-04T22:57:32.891302+00:00,368301,RETRY_NOW,0.8333333333333334,0,0.3418803418803419,0.7138300534321805,0.48725830644381457,0.0,1.0,-0.2691375567376119,0.9631017472486013,1.0,11.0,-0.46533070623945577,364.05493726690156,1.0,0.0
evt_pay_003727_0,cust_029,pay_003727,2026-06-04T23:32:12.766885+00:00,42962,RETRY_NOW,0.8333333333333334,0,0.3860759493670886,0.6001359540379289,-0.11359924171803433,0.0,1.0,-0.12094777733622145,0.9926588714948493,0.9259259259259259,11.0,-0.8256115037842402,338.99399028954315,1.0,0.0
evt_pay_004308_0,cust_041,pay_004308,2026-06-04T23:35:03.710831+00:00,209638,RETRY_NOW,0.8333333333333334,1,0.41454545454545455,0.03226405262713191,-0.58093256698991,0.0,1.0,-0.10859861557405022,0.9940856807616734,0.9285714285714286,2.0,0.3693318557794774,364.2725149051474,1.0,0.0
evt_pay_007360_1,cust_038,pay_007360,2026-06-05T00:05:14.353630+00:00,44905,DO_NOTHING,0.03333333333333333,0,0.5333333333333333,0.08333333333333333,0.0210429914445788,1.0,1.0,0.02285844999024928,0.9997387114961805,0.9259259259259259,5.0,2.4957647172129915,362.96054550630606,1.0,0.0
evt_pay_003727_1,cust_029,pay_003727,2026-06-05T01:32:12.766885+00:00,40583,WHATSAPP_NUDGE,0.8333333333333334,0,0.38485804416403785,0.08333333333333333,-0.2655167853884119,1.0,1.0,0.39158558804299315,0.9201416886746427,0.8846153846153846,11.0,-0.8256115037842402,339.07732362287646,0.0,0.0
evt_pay_006239_0,cust_027,pay_006239,2026-06-05T01:42:04.890432+00:00,73664,WHATSAPP_NUDGE,0.8333333333333334,0,0.3017543859649123,0.2978488180085037,-0.2137788835311632,0.0,1.0,0.43083206706407645,0.9024321193249358,0.8846153846153846,8.0,-0.8172299270627982,338.212803450959,0.0,0.0
evt_pay_000648_2,cust_043,pay_000648,2026-06-05T02:37:23.975454+00:00,134633,ESCALATE_HUMAN,0.8333333333333334,0,0.24041811846689895,0.9166666666666666,-0.19069946233171123,2.0,1.0,0.6340545539946099,0.7732883178728982,0.88,9.0,-0.05414349663535748,350.7515607830297,0.0,0.0
evt_pay_003372_0,cust_016,pay_003372,2026-06-05T03:07:25.669579+00:00,153641,WHATSAPP_NUDGE,0.8333333333333334,0,0.3205574912891986,2.758533159468508,0.9143522818848934,0.0,1.0,0.7296487615889801,0.6838221148161763,1.0,3.0,-0.5381138706705891,357.909803459005,0.0,0.0
evt_pay_001508_0,cust_024,pay_001508,2026-06-05T03:40:11.593757+00:00,77138,RETRY_NOW,0.8333333333333334,0,0.25259515570934254,2.2654200471858417,-0.5542130015123884,0.0,1.0,0.8196353478995438,0.5728855875945856,0.25,5.0,-1.1653357768016162,350.81077135894134,1.0,0.0
evt_pay_006239_1,cust_027,pay_006239,2026-06-05T03:42:04.890432+00:00,94542,ESCALATE_HUMAN,0.03333333333333333,0,0.3006993006993007,0.08333333333333333,0.5354363260391314,1.0,1.0,0.824327574504919,0.5661131069943861,0.88,9.0,-0.8172299270627982,338.2961367842923,0.0,1.0
evt_pay_000622_0,cust_046,pay_000622,2026-06-05T03:42:47.081890+00:00,81522,WHATSAPP_NUDGE,0.8333333333333334,0,0.42016806722689076,5.76377241928725,-0.6685466983727263,0.0,1.0,0.8260606678045261,0.5635812036488977,0.9230769230769231,3.0,-0.9687765812058661,359.1750804245593,0.0,0.0
evt_pay_001861_0,cust_046,pay_001861,2026-06-05T03:46:48.800979+00:00,124952,WHATSAPP_NUDGE,0.8333333333333334,0,0.41841004184100417,0.002797674639187638,0.49738840939733014,0.0,1.0,0.8358393398891104,0.5489741322628381,0.9259259259259259,4.0,-0.9687765812058661,359.17787809919855,0.0,0.0
evt_pay_002311_2,cust_007,pay_002311,2026-06-05T03:49:37.974686+00:00,349080,DO_NOTHING,0.03333333333333333,0,0.3404255319148936,0.20283661323448618,0.31271776210854063,2.0,1.0,0.8425297575348557,0.5386498005831406,1.0,11.0,-0.46533070623945577,364.257773880136,0.0,0.0
evt_pay_008509_0,cust_056,pay_008509,2026-06-05T04:08:58.481314+00:00,140456,WHATSAPP_NUDGE,0.8333333333333334,0,0.26384364820846906,0.4329457594195105,-0.33864024799063913,0.0,1.0,0.8849362086910788,0.46571225724416937,0.9285714285714286,12.0,-0.26273729270347856,347.1283457578235,0.0,0.0
evt_pay_002660_0,cust_041,pay_002660,2026-06-05T05:09:24.299601+00:00,338604,RETRY_LATER,0.8333333333333334,1,0.4166666666666667,0.264446793014334,0.8193605142873568,0.0,1.0,0.9757307956072768,0.21897354749738732,0.88,2.0,0.3693318557794774,364.5046976455346,0.0,1.0
evt_pay_001508_1,cust_024,pay_001508,2026-06-05T05:40:11.593757+00:00,97589,WHATSAPP_NUDGE,0.8333333333333334,0,0.2517241379310345,0.08333333333333333,0.0563213235148703,1.0,1.0,0.9962678269179942,0.08631579836911443,0.33333333333333337,5.0,-1.1653357768016162,350.89410469227465,0.0,0.0
evt_pay_000622_1,cust_046,pay_000622,2026-06-05T05:42:47.081890+00:00,97180,WHATSAPP_NUDGE,0.8333333333333334,0,0.4166666666666667,0.0805356586941457,-0.2481900332766628,1.0,1.0,0.9971801252103066,0.0750453055530935,0.9615384615384616,5.0,-0.9687765812058661,359.25841375789264,0.0,1.0
evt_pay_008298_0,cust_028,pay_008298,2026-06-05T05:42:58.362327+00:00,183436,ESCALATE_HUMAN,0.03333333333333333,1,0.4108527131782946,0.7334731181505845,-0.5657881470864561,0.0,1.0,0.997241352080009,0.07422725713399099,0.8461538461538461,3.0,0.3910481863531735,336.5654520444529,1.0,0.0
evt_pay_008509_1,cust_056,pay_008509,2026-06-05T06:08:58.481314+00:00,190175,WHATSAPP_NUDGE,0.8333333333333334,0,0.262987012987013,0.08333333333333333,0.5528629376206369,1.0,1.0,0.9992333660772464,-0.03914945871829533,0.9615384615384616,12.0,-0.26273729270347856,347.21167909115684,1.0,0.0
evt_pay_003125_0,cust_058,pay_003125,2026-06-05T06:39:42.005166+00:00,238108,WHATSAPP_NUDGE,0.8333333333333334,0,0.3465346534653465,0.36440123441282896,-0.052093192150782744,0.0,1.0,0.9850341494100942,-0.17235928897489797,0.9615384615384616,1.0,4.286983765334936,354.2416820997939,0.0,0.0
