event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_004583_1,116139,0,0,0,0,0,2026-06-07T18:57:24.252492+00:00
evt_pay_008505_2,73649,0,0,0,0,0,2026-06-07T19:09:12.804244+00:00
evt_pay_003970_0,198751,0,0,0,0,0,2026-06-07T19:23:13.765733+00:00
evt_pay_001487_0,202463,0,0,0,0,0,2026-06-07T19:23:45.459278+00:00
evt_pay_000328_0,408132,0,1,0,0,0,2026-06-07T19:24:59.473438+00:00
evt_pay_004171_1,87212,0,0,0,0,0,2026-06-07T19:31:11.762641+00:00
evt_pay_006581_0,170107,0,0,0,0,0,2026-06-07T19:32:44.675242+00:00
evt_pay_003005_1,504607,1,0,1,0,0,2026-06-07T19:35:14.220191+00:00
evt_pay_004479_0,397877,0,1,0,0,1,2026-06-07T19:36:04.974007+00:00
evt_pay_002924_1,88993,0,0,0,0,0,2026-06-07T19:37:06.674521+00:00
evt_pay_006487_0,295498,0,0,0,1,1,2026-06-07T19:37:27.756137+00:00
evt_pay_004936_1,488284,0,0,0,0,0,2026-06-07T20:02:19.386312+00:00
evt_pay_006877_2,116854,0,0,0,0,0,2026-06-07T20:43:40.975595+00:00
evt_pay_004156_0,194219,1,1,0,1,1,2026-06-07T20:53:41.443496+00:00
evt_pay_006581_1,176204,0,0,0,0,1,2026-06-07T21:32:44.675242+00:00
evt_pay_001404_0,301446,0,0,0,0,0,2026-06-07T21:53:05.469164+00:00
evt_pay_008323_0,68398,0,0,0,0,0,2026-06-07T22:01:01.664067+00:00
evt_pay_002901_2,139135,0,0,0,0,0,2026-06-07T22:17:40.691533+00:00
evt_pay_006053_0,42853,0,0,0,0,0,2026-06-07T22:22:40.512482+00:00
evt_pay_004079_0,59461,0,0,0,0,0,2026-06-07T22:32:02.582373+00:00
evt_pay_006203_0,189727,0,0,0,0,0,2026-06-07T22:32:07.169981+00:00
evt_pay_007814_0,104954,0,0,0,0,0,2026-06-07T23:01:27.115204+00:00
evt_pay_001380_2,291472,0,0,0,1,1,2026-06-07T23:15:27.740883+00:00
evt_pay_002698_0,120828,0,0,0,0,0,2026-06-07T23:30:36.983868+00:00
evt_pay_005743_2,124900,0,0,0,1,0,2026-06-07T23:46:11.093880+00:00
evt_pay_002055_0,163489,0,0,0,0,0,2026-06-07T23:48:48.793002+00:00
evt_pay_001404_1,230325,0,0,0,0,0,2026-06-07T23:53:05.469164+00:00
evt_pay_007382_2,116416,0,0,0,0,0,2026-06-08T00:18:41.217379+00:00
evt_pay_005271_2,186858,0,0,0,1,0,2026-06-08T00:26:00.982331+00:00
evt_pay_006203_1,221634,0,0,0,0,1,2026-06-08T00:32:07.169981+00:00
evt_pay_000158_0,218599,0,0,0,1,0,2026-06-08T01:00:28.601812+00:00
evt_pay_008503_0,219587,1,0,1,1,1,2026-06-08T01:18:23.429099+00:00
evt_pay_002698_1,123886,0,0,0,0,0,2026-06-08T01:30:36.983868+00:00
evt_pay_000472_2,778763,0,0,0,0,0,2026-06-08T01:31:04.014203+00:00
evt_pay_002055_1,170529,0,0,0,0,0,2026-06-08T01:48:48.793002+00:00
evt_pay_002635_0,62580,0,0,0,0,0,2026-06-08T01:48:53.307417+00:00
evt_pay_008243_0,171486,0,0,0,0,0,2026-06-08T01:51:35.034954+00:00
evt_pay_005789_0,99746,0,0,0,0,1,2026-06-08T02:01:05.290046+00:00
evt_pay_006352_0,150482,0,0,0,0,0,2026-06-08T02:11:21.795693+00:00
evt_pay_001002_0,110620,0,0,0,0,0,2026-06-08T02:35:00.581845+00:00
evt_pay_006669_0,76173,0,0,0,0,1,2026-06-08T02:52:05.064679+00:00
evt_pay_000158_1,249219,0,0,0,0,0,2026-06-08T03:00:28.601812+00:00
evt_pay_005742_0,65180,0,0,0,0,1,2026-06-08T03:33:31.886039+00:00
evt_pay_002635_1,63243,0,0,0,0,0,2026-06-08T03:48:53.307417+00:00
evt_pay_004443_0,191541,0,0,0,0,0,2026-06-08T03:49:19.908392+00:00
evt_pay_006858_2,139703,0,0,0,0,0,2026-06-08T03:56:28.340079+00:00
evt_pay_005104_2,288019,0,0,0,0,0,2026-06-08T03:57:35.566840+00:00
evt_pay_005789_1,136336,0,1,0,0,0,2026-06-08T04:01:05.290046+00:00
evt_pay_002900_2,139474,0,0,0,0,0,2026-06-08T04:03:56.499180+00:00
evt_pay_006352_1,173921,0,1,0,0,1,2026-06-08T04:11:21.795693+00:00
evt_pay_006064_0,229410,0,0,0,0,0,2026-06-08T04:25:02.240574+00:00
evt_pay_007259_0,77685,0,0,0,0,0,2026-06-08T04:36:08.565242+00:00
evt_pay_006669_1,95909,0,1,0,0,1,2026-06-08T04:52:05.064679+00:00
evt_pay_007454_0,114740,0,0,0,0,0,2026-06-08T05:12:43.151770+00:00
evt_pay_002057_0,242562,0,0,0,0,0,2026-06-08T05:13:01.260569+00:00
evt_pay_004097_0,152984,0,0,0,0,1,2026-06-08T05:21:37.530875+00:00
evt_pay_004364_0,301178,0,0,0,0,0,2026-06-08T05:31:33.692585+00:00
evt_pay_004443_1,207390,0,0,0,0,0,2026-06-08T05:49:19.908392+00:00
evt_pay_001127_0,113136,1,0,0,0,0,2026-06-08T05:55:29.904881+00:00
evt_pay_001064_0,276996,0,0,0,0,0,2026-06-08T06:24:01.572518+00:00
evt_pay_006064_1,245617,0,0,0,0,0,2026-06-08T06:25:02.240574+00:00
evt_pay_004117_0,45349,0,0,0,0,0,2026-06-08T06:32:32.750725+00:00
evt_pay_002057_1,298605,0,0,0,1,0,2026-06-08T07:13:01.260569+00:00
evt_pay_004364_1,243197,0,0,1,0,0,2026-06-08T07:31:33.692585+00:00
evt_pay_001557_2,276745,0,0,0,0,0,2026-06-08T07:34:59.476847+00:00
evt_pay_008405_0,51847,0,0,0,1,0,2026-06-08T07:35:39.739872+00:00
evt_pay_005563_0,87938,0,1,0,0,0,2026-06-08T07:51:59.477550+00:00
evt_pay_001127_1,79066,0,0,0,0,0,2026-06-08T07:55:29.904881+00:00
evt_pay_002413_0,76791,0,0,0,0,0,2026-06-08T08:22:42.815082+00:00
evt_pay_001064_1,367621,0,0,0,0,1,2026-06-08T08:24:01.572518+00:00
evt_pay_004117_1,34699,0,0,0,0,0,2026-06-08T08:32:32.750725+00:00
evt_pay_005993_2,282414,0,0,0,0,0,2026-06-08T08:40:46.774202+00:00
evt_pay_000728_0,149733,0,0,0,0,0,2026-06-08T08:51:01.487946+00:00
evt_pay_002348_2,75592,0,0,0,0,0,2026-06-08T09:16:05.720826+00:00
evt_pay_003296_0,179128,0,1,0,0,0,2026-06-08T10:12:23.936442+00:00
evt_pay_002413_1,64691,0,0,0,0,0,2026-06-08T10:22:42.815082+00:00
evt_pay_006663_0,65506,0,0,0,0,0,2026-06-08T10:24:33.763596+00:00
evt_pay_007609_0,142190,0,0,0,0,0,2026-06-08T10:41:51.466432+00:00
evt_pay_002933_0,57450,0,1,0,0,0,2026-06-08T10:53:58.665612+00:00
evt_pay_001393_0,71970,0,0,0,0,0,2026-06-08T10:56:26.291648+00:00
evt_pay_007369_2,198805,1,1,1,1,1,2026-06-08T10:57:36.023706+00:00
evt_pay_007602_0,350174,0,0,1,0,0,2026-06-08T11:12:31.811227+00:00
evt_pay_006117_0,152406,0,0,0,0,0,2026-06-08T11:14:42.695014+00:00
evt_pay_007422_0,272343,0,0,0,0,1,2026-06-08T11:18:19.733047+00:00
evt_pay_002117_2,182011,0,0,0,0,0,2026-06-08T11:40:55.443878+00:00
evt_pay_002950_2,56272,0,0,1,0,1,2026-06-08T12:33:10.570504+00:00
evt_pay_007609_1,135975,0,0,0,0,0,2026-06-08T12:41:51.466432+00:00
evt_pay_001393_1,75296,0,0,0,0,0,2026-06-08T12:56:26.291648+00:00
evt_pay_001208_0,428679,0,0,0,0,0,2026-06-08T13:03:26.776147+00:00
evt_pay_001891_0,56603,0,0,0,1,0,2026-06-08T13:11:16.918572+00:00
evt_pay_007422_1,227695,0,1,0,0,1,2026-06-08T13:18:19.733047+00:00
evt_pay_003853_0,86915,0,0,0,1,1,2026-06-08T14:18:12.308616+00:00
evt_pay_006274_0,192155,1,1,1,0,1,2026-06-08T14:24:02.601184+00:00
evt_pay_002448_2,105525,0,0,0,0,0,2026-06-08T14:54:25.050971+00:00
evt_pay_001208_1,454336,0,0,0,0,0,2026-06-08T15:03:26.776147+00:00
evt_pay_000763_0,111677,0,0,0,1,0,2026-06-08T15:58:05.386420+00:00
evt_pay_007547_2,96257,0,0,0,0,0,2026-06-08T16:05:03.293483+00:00
evt_pay_003853_1,114136,0,0,0,0,0,2026-06-08T16:18:12.308616+00:00
evt_pay_004428_2,157008,0,0,0,0,0,2026-06-08T16:20:53.271065+00:00
evt_pay_007481_0,241718,0,0,0,0,0,2026-06-08T16:47:09.209185+00:00
evt_pay_004583_2,144158,0,1,0,0,0,2026-06-08T16:57:24.252492+00:00
evt_pay_000918_0,201521,0,0,0,0,0,2026-06-08T17:08:46.121331+00:00
evt_pay_003005_2,585755,0,0,0,0,1,2026-06-08T17:35:14.220191+00:00
evt_pay_005950_0,97521,0,0,0,0,0,2026-06-08T17:36:50.582553+00:00
evt_pay_002924_2,83950,0,0,0,0,0,2026-06-08T17:37:06.674521+00:00
evt_pay_006909_0,39247,0,0,0,0,0,2026-06-08T17:39:29.807286+00:00
evt_pay_005466_0,367500,0,0,0,0,1,2026-06-08T17:45:05.439647+00:00
evt_pay_000763_1,153245,0,0,0,0,0,2026-06-08T17:58:05.386420+00:00
evt_pay_004936_2,511459,0,1,0,0,0,2026-06-08T18:02:19.386312+00:00
evt_pay_006846_0,595548,1,0,1,1,0,2026-06-08T18:22:20.661732+00:00
evt_pay_000918_1,190731,0,0,0,0,0,2026-06-08T19:08:46.121331+00:00
evt_pay_000944_0,254597,0,0,0,0,0,2026-06-08T19:16:29.910659+00:00
evt_pay_000562_0,133925,0,0,0,0,0,2026-06-08T19:30:04.239258+00:00
evt_pay_005950_1,112460,0,0,0,0,1,2026-06-08T19:36:50.582553+00:00
evt_pay_005466_1,256232,0,0,0,0,0,2026-06-08T19:45:05.439647+00:00
evt_pay_006213_0,118053,0,1,0,0,0,2026-06-08T19:54:56.539992+00:00
evt_pay_004094_0,105274,0,0,0,0,0,2026-06-08T20:08:26.684049+00:00
evt_pay_002187_0,78051,0,0,0,0,0,2026-06-08T20:11:29.480766+00:00
evt_pay_000448_0,265985,0,0,0,0,0,2026-06-08T20:47:49.899973+00:00
evt_pay_002100_0,293448,0,0,0,0,1,2026-06-08T20:49:10.123949+00:00
evt_pay_001908_0,81433,0,0,0,0,1,2026-06-08T20:53:29.387606+00:00
evt_pay_000562_1,187510,0,0,0,1,0,2026-06-08T21:30:04.239258+00:00
evt_pay_002114_0,115550,0,0,0,0,0,2026-06-08T21:30:45.169489+00:00
evt_pay_001404_2,197286,0,0,0,0,0,2026-06-08T21:53:05.469164+00:00
evt_pay_004094_1,110636,0,0,0,0,0,2026-06-08T22:08:26.684049+00:00
evt_pay_005061_0,74757,0,0,0,0,0,2026-06-08T22:17:07.204911+00:00
evt_pay_006203_2,188847,0,0,0,0,0,2026-06-08T22:32:07.169981+00:00
evt_pay_005737_0,129763,0,0,0,1,1,2026-06-08T22:39:48.371184+00:00
evt_pay_000576_0,249078,0,0,0,0,1,2026-06-08T22:41:28.258699+00:00
evt_pay_001908_1,72524,0,1,0,0,0,2026-06-08T22:53:29.387606+00:00
evt_pay_004729_0,176992,0,0,0,0,0,2026-06-08T23:04:47.583985+00:00
evt_pay_000028_0,356684,0,0,1,0,0,2026-06-08T23:16:27.515423+00:00
evt_pay_002698_2,115160,0,0,0,0,0,2026-06-08T23:30:36.983868+00:00
evt_pay_002114_1,75233,0,0,0,0,0,2026-06-08T23:30:45.169489+00:00
evt_pay_002055_2,125836,0,0,0,0,0,2026-06-08T23:48:48.793002+00:00
evt_pay_005061_1,65654,0,0,0,0,0,2026-06-09T00:17:07.204911+00:00
evt_pay_006925_0,176251,0,0,0,0,1,2026-06-09T00:35:16.659386+00:00
evt_pay_005737_1,114231,0,0,0,0,0,2026-06-09T00:39:48.371184+00:00
evt_pay_000576_1,258291,0,0,0,0,0,2026-06-09T00:41:28.258699+00:00
evt_pay_000158_2,245664,0,0,0,0,0,2026-06-09T01:00:28.601812+00:00
evt_pay_004729_1,137312,0,0,0,0,0,2026-06-09T01:04:47.583985+00:00
evt_pay_002635_2,65288,0,0,0,0,0,2026-06-09T01:48:53.307417+00:00
evt_pay_005789_2,138656,0,0,0,0,0,2026-06-09T02:01:05.290046+00:00
evt_pay_002759_0,368188,0,0,0,0,1,2026-06-09T02:08:54.184226+00:00
evt_pay_006155_0,323633,0,1,0,0,0,2026-06-09T02:22:09.110461+00:00
evt_pay_002152_0,594220,0,0,0,0,0,2026-06-09T03:16:46.910612+00:00
evt_pay_001853_0,219751,0,0,0,0,0,2026-06-09T04:00:24.240421+00:00
evt_pay_002468_0,248002,0,0,0,1,1,2026-06-09T04:00:53.006669+00:00
evt_pay_006155_1,365290,0,0,0,0,0,2026-06-09T04:22:09.110461+00:00
evt_pay_006064_2,207613,0,1,0,0,0,2026-06-09T04:25:02.240574+00:00
evt_pay_006362_0,87932,0,0,0,0,0,2026-06-09T04:31:35.054401+00:00
evt_pay_000247_0,429960,0,0,0,0,0,2026-06-09T04:40:48.506566+00:00
evt_pay_003192_0,94987,0,0,0,0,1,2026-06-09T05:08:33.369266+00:00
evt_pay_001127_2,105772,0,0,0,0,0,2026-06-09T05:55:29.904881+00:00
evt_pay_001853_1,190072,0,0,0,1,0,2026-06-09T06:00:24.240421+00:00
evt_pay_002468_1,211543,0,0,1,0,0,2026-06-09T06:00:53.006669+00:00
evt_pay_003109_0,81874,0,1,0,0,0,2026-06-09T06:13:28.163413+00:00
evt_pay_001064_2,313588,0,0,0,0,0,2026-06-09T06:24:01.572518+00:00
evt_pay_004117_2,43000,0,0,0,0,1,2026-06-09T06:32:32.750725+00:00
evt_pay_001980_0,93115,0,0,0,0,0,2026-06-09T06:36:19.827118+00:00
evt_pay_000247_1,561110,0,0,0,0,0,2026-06-09T06:40:48.506566+00:00
evt_pay_003192_1,79442,0,0,0,0,0,2026-06-09T07:08:33.369266+00:00
evt_pay_003203_0,151835,0,0,0,0,0,2026-06-09T07:57:42.052848+00:00
evt_pay_001980_1,96482,0,0,0,0,0,2026-06-09T08:36:19.827118+00:00
evt_pay_000512_0,582348,1,0,0,0,0,2026-06-09T08:48:17.523163+00:00
evt_pay_002732_0,75304,0,0,0,0,0,2026-06-09T08:49:14.220637+00:00
evt_pay_005556_0,361214,0,0,0,0,1,2026-06-09T09:14:43.610197+00:00
evt_pay_001718_0,78105,0,1,0,0,0,2026-06-09T09:29:53.611637+00:00
evt_pay_006254_0,110983,0,1,0,0,0,2026-06-09T09:39:12.133475+00:00
evt_pay_005798_0,548152,0,0,0,0,0,2026-06-09T09:44:55.212355+00:00
evt_pay_007147_0,261614,0,1,0,0,0,2026-06-09T10:08:26.374081+00:00
evt_pay_004002_0,291577,0,0,0,0,0,2026-06-09T10:15:10.141883+00:00
evt_pay_001066_0,126194,0,0,0,0,0,2026-06-09T10:29:03.448628+00:00
evt_pay_001480_0,37043,0,0,0,0,1,2026-06-09T10:29:08.817671+00:00
evt_pay_005899_0,61740,0,0,0,0,0,2026-06-09T10:31:00.948226+00:00
evt_pay_007609_2,117554,0,0,0,0,0,2026-06-09T10:41:51.466432+00:00
evt_pay_001393_2,74105,0,0,0,0,0,2026-06-09T10:56:26.291648+00:00
evt_pay_005131_0,187742,0,0,0,0,0,2026-06-09T11:03:01.940920+00:00
evt_pay_005556_1,382993,0,0,0,0,0,2026-06-09T11:14:43.610197+00:00
evt_pay_007422_2,217611,0,0,0,0,0,2026-06-09T11:18:19.733047+00:00
evt_pay_001718_1,64673,0,0,0,0,0,2026-06-09T11:29:53.611637+00:00
evt_pay_001656_0,42184,0,0,0,0,0,2026-06-09T11:37:14.608428+00:00
evt_pay_003677_0,244287,0,0,0,0,0,2026-06-09T11:38:35.219442+00:00
evt_pay_006254_1,102548,0,0,0,0,0,2026-06-09T11:39:12.133475+00:00
evt_pay_005798_1,539598,0,0,0,0,0,2026-06-09T11:44:55.212355+00:00
evt_pay_003679_0,48069,0,0,0,0,0,2026-06-09T11:53:34.866333+00:00
evt_pay_001066_1,114036,0,0,0,0,0,2026-06-09T12:29:03.448628+00:00
evt_pay_001480_1,45539,0,0,0,0,0,2026-06-09T12:29:08.817671+00:00
evt_pay_002455_0,519848,0,0,0,0,1,2026-06-09T12:41:09.978723+00:00
evt_pay_001208_2,507593,0,0,0,0,0,2026-06-09T13:03:26.776147+00:00
evt_pay_006631_0,259207,0,0,0,0,1,2026-06-09T13:32:22.283003+00:00
evt_pay_001656_1,55367,0,0,0,0,0,2026-06-09T13:37:14.608428+00:00
evt_pay_003388_0,222172,0,0,0,1,1,2026-06-09T14:44:58.126353+00:00
evt_pay_002150_0,92969,0,0,0,0,0,2026-06-09T15:03:43.137759+00:00
evt_pay_006899_0,43221,0,0,0,0,0,2026-06-09T15:43:27.642649+00:00
evt_pay_000827_0,94717,0,0,0,0,0,2026-06-09T15:44:22.847000+00:00
evt_pay_003246_0,136205,0,0,0,0,1,2026-06-09T16:00:17.868004+00:00
evt_pay_007330_0,118660,0,0,0,1,0,2026-06-09T16:18:38.979935+00:00
evt_pay_007277_0,161658,0,0,0,0,0,2026-06-09T16:34:49.045822+00:00
evt_pay_003283_0,254053,0,0,0,0,0,2026-06-09T16:49:42.863850+00:00
evt_pay_002150_1,142121,0,0,0,0,0,2026-06-09T17:03:43.137759+00:00
evt_pay_000918_2,231723,0,0,0,0,0,2026-06-09T17:08:46.121331+00:00
evt_pay_002175_0,77944,0,1,0,0,0,2026-06-09T17:10:03.491986+00:00
evt_pay_001261_0,115492,1,0,1,0,0,2026-06-09T17:25:10.864947+00:00
evt_pay_005950_2,98005,0,0,0,0,0,2026-06-09T17:36:50.582553+00:00
evt_pay_000827_1,124843,0,0,0,0,0,2026-06-09T17:44:22.847000+00:00
evt_pay_004356_0,48402,0,0,0,0,0,2026-06-09T17:57:56.086849+00:00
evt_pay_003246_1,110000,0,0,0,0,0,2026-06-09T18:00:17.868004+00:00
evt_pay_007330_1,83153,0,0,0,0,0,2026-06-09T18:18:38.979935+00:00
evt_pay_007277_1,158625,0,0,0,0,0,2026-06-09T18:34:49.045822+00:00
evt_pay_002362_0,212690,0,0,0,0,0,2026-06-09T18:51:29.493502+00:00
evt_pay_002175_1,87551,0,0,0,0,0,2026-06-09T19:10:03.491986+00:00
evt_pay_007131_0,52129,0,0,0,0,0,2026-06-09T19:12:43.289612+00:00
evt_pay_003136_0,159116,0,1,1,0,0,2026-06-09T19:24:45.041678+00:00
evt_pay_000562_2,154030,0,0,0,0,0,2026-06-09T19:30:04.239258+00:00
evt_pay_004094_2,133754,0,0,0,0,0,2026-06-09T20:08:26.684049+00:00
evt_pay_002824_0,140777,0,0,0,0,0,2026-06-09T20:12:51.868601+00:00
evt_pay_007920_0,108615,0,0,0,0,0,2026-06-09T20:12:59.901111+00:00
evt_pay_004899_0,232679,0,0,0,0,0,2026-06-09T20:13:35.928338+00:00
evt_pay_005062_0,186687,0,0,0,0,0,2026-06-09T20:23:00.003212+00:00
evt_pay_003171_0,54593,0,0,1,1,0,2026-06-09T20:37:26.777860+00:00
evt_pay_002362_1,235901,0,0,0,0,0,2026-06-09T20:51:29.493502+00:00
evt_pay_008344_0,323163,0,0,0,0,0,2026-06-09T20:51:52.346545+00:00
evt_pay_001908_2,67703,0,0,0,0,0,2026-06-09T20:53:29.387606+00:00
evt_pay_005729_0,163868,0,0,0,0,1,2026-06-09T21:07:14.885054+00:00
evt_pay_003136_1,177989,0,0,0,0,0,2026-06-09T21:24:45.041678+00:00
evt_pay_004629_0,123162,0,0,0,0,0,2026-06-09T21:32:44.190142+00:00
evt_pay_001711_0,252614,0,0,0,0,0,2026-06-09T21:37:10.663564+00:00
evt_pay_007727_0,70605,0,1,0,0,0,2026-06-09T21:41:22.203612+00:00
evt_pay_000355_0,52510,1,1,0,0,0,2026-06-09T21:52:42.791190+00:00
evt_pay_002824_1,101771,0,1,0,0,0,2026-06-09T22:12:51.868601+00:00
evt_pay_007920_1,103132,0,0,0,0,0,2026-06-09T22:12:59.901111+00:00
evt_pay_005816_0,613224,0,0,0,0,0,2026-06-09T22:21:59.836367+00:00
evt_pay_004914_0,147795,0,0,0,0,0,2026-06-09T22:23:38.032533+00:00
evt_pay_006611_0,118246,0,0,0,0,0,2026-06-09T22:28:57.881446+00:00
evt_pay_008352_0,135645,0,0,0,0,0,2026-06-09T22:34:42.560802+00:00
evt_pay_003171_1,42102,0,0,0,0,0,2026-06-09T22:37:26.777860+00:00
evt_pay_004729_2,143118,0,0,0,0,1,2026-06-09T23:04:47.583985+00:00
evt_pay_002549_0,416417,0,0,0,0,0,2026-06-09T23:07:03.343461+00:00
evt_pay_005729_1,164094,0,0,0,0,1,2026-06-09T23:07:14.885054+00:00
evt_pay_001249_0,121783,0,0,0,0,0,2026-06-09T23:07:50.888027+00:00
evt_pay_004629_1,112312,0,0,0,0,1,2026-06-09T23:32:44.190142+00:00
evt_pay_001711_1,286229,0,0,0,0,0,2026-06-09T23:37:10.663564+00:00
evt_pay_007727_1,70377,0,0,1,0,0,2026-06-09T23:41:22.203612+00:00
evt_pay_002678_0,70988,0,1,0,0,1,2026-06-09T23:58:10.263028+00:00
evt_decoy_b_026,216095,0,0,0,0,1,2026-06-10T00:09:50.419821+00:00
evt_decoy_b_008,115669,0,0,0,0,0,2026-06-10T00:12:37.165013+00:00
evt_decoy_b_023,289437,0,0,0,0,0,2026-06-10T00:13:39.911358+00:00
evt_decoy_b_030,213200,0,0,0,0,0,2026-06-10T00:13:57.513163+00:00
evt_decoy_b_020,99246,0,0,0,0,0,2026-06-10T00:16:32.475315+00:00
evt_decoy_b_024,269996,0,0,0,0,0,2026-06-10T00:17:26.975850+00:00
evt_decoy_b_005,142923,0,0,0,0,0,2026-06-10T00:19:45.938543+00:00
evt_pay_001046_0,92644,0,0,0,0,0,2026-06-10T00:22:10.659647+00:00
evt_decoy_b_021,54415,0,0,0,0,0,2026-06-10T00:45:52.785158+00:00
evt_decoy_b_027,339866,0,0,0,0,0,2026-06-10T00:46:48.662632+00:00
evt_decoy_b_003,85174,1,0,1,1,0,2026-06-10T00:48:19.371380+00:00
evt_decoy_b_033,326739,0,0,0,0,0,2026-06-10T00:49:09.584057+00:00
evt_decoy_b_032,300574,0,0,1,0,0,2026-06-10T00:49:51.509098+00:00
evt_pay_002382_0,111162,0,0,0,0,1,2026-06-10T00:51:21.121688+00:00
evt_decoy_b_022,127737,0,0,0,0,1,2026-06-10T00:52:55.574662+00:00
evt_decoy_b_018,136506,0,1,0,0,0,2026-06-10T00:57:10.569733+00:00
evt_decoy_b_028,330102,0,0,0,0,0,2026-06-10T00:57:29.938389+00:00
evt_decoy_b_002,204835,1,1,0,0,1,2026-06-10T00:57:45.531542+00:00
evt_decoy_b_006,204478,0,0,0,0,0,2026-06-10T00:59:09.472860+00:00
evt_decoy_b_009,202216,0,0,0,0,0,2026-06-10T01:02:00.124075+00:00
evt_pay_002549_1,374921,0,0,0,0,0,2026-06-10T01:07:03.343461+00:00
evt_decoy_b_016,47346,0,1,0,0,0,2026-06-10T01:09:45.122146+00:00
evt_decoy_b_015,242252,0,0,0,0,0,2026-06-10T01:10:08.086861+00:00
evt_decoy_b_007,273460,0,1,0,0,1,2026-06-10T01:11:21.456104+00:00
evt_decoy_b_011,182240,0,0,0,0,0,2026-06-10T01:16:26.994118+00:00
evt_pay_007606_0,60559,0,0,0,0,0,2026-06-10T01:16:49.177701+00:00
evt_decoy_b_034,671056,0,0,0,0,0,2026-06-10T01:27:46.531871+00:00
evt_decoy_b_000,500949,0,0,0,0,0,2026-06-10T01:28:44.351889+00:00
evt_decoy_b_014,89833,0,0,0,0,0,2026-06-10T01:30:56.820215+00:00
evt_decoy_b_004,72746,0,0,1,0,0,2026-06-10T01:32:42.664533+00:00
evt_decoy_b_001,69458,0,1,0,0,1,2026-06-10T01:35:33.159564+00:00
evt_decoy_b_013,51587,0,0,0,0,0,2026-06-10T01:37:44.649664+00:00
evt_decoy_b_019,47292,0,0,0,0,0,2026-06-10T01:42:29.714609+00:00
evt_decoy_b_017,200003,0,1,0,0,0,2026-06-10T01:46:05.701581+00:00
evt_decoy_b_029,304766,0,0,0,0,0,2026-06-10T01:48:55.153853+00:00
evt_decoy_b_031,197114,0,0,0,0,0,2026-06-10T01:49:28.761733+00:00
evt_decoy_b_025,161691,0,0,0,0,0,2026-06-10T01:49:54.947847+00:00
evt_pay_007464_0,201068,0,0,0,0,0,2026-06-10T01:51:06.195759+00:00
evt_decoy_b_010,39083,0,0,0,0,0,2026-06-10T01:57:24.468053+00:00
evt_decoy_b_012,294551,0,0,0,0,1,2026-06-10T01:59:52.876149+00:00
evt_pay_006155_2,345309,0,0,0,0,0,2026-06-10T02:22:09.110461+00:00
evt_pay_006383_0,54978,0,0,0,0,0,2026-06-10T02:32:55.307863+00:00
evt_pay_002382_1,135682,0,0,1,0,0,2026-06-10T02:51:21.121688+00:00
evt_pay_006693_0,274125,0,0,0,0,0,2026-06-10T02:59:54.534462+00:00
evt_pay_005912_0,292034,0,0,0,0,0,2026-06-10T03:46:10.462225+00:00
evt_pay_007464_1,172917,1,0,0,0,0,2026-06-10T03:51:06.195759+00:00
evt_pay_004259_0,144959,0,0,0,1,1,2026-06-10T04:05:22.517110+00:00
evt_pay_001141_0,48570,0,0,0,0,0,2026-06-10T04:14:49.046115+00:00
evt_pay_003336_0,204891,0,0,0,0,1,2026-06-10T04:31:47.710707+00:00
evt_pay_006383_1,55663,0,0,0,0,0,2026-06-10T04:32:55.307863+00:00
evt_pay_006023_0,138523,0,0,0,1,0,2026-06-10T04:37:22.759865+00:00
evt_pay_006693_1,396177,0,0,0,0,0,2026-06-10T04:59:54.534462+00:00
evt_pay_003192_2,82782,0,0,0,0,0,2026-06-10T05:08:33.369266+00:00
evt_pay_005912_1,353666,0,0,0,1,0,2026-06-10T05:46:10.462225+00:00
evt_pay_003864_0,116003,1,1,1,1,0,2026-06-10T06:01:04.321595+00:00
evt_pay_001141_1,38102,0,1,0,0,0,2026-06-10T06:14:49.046115+00:00
evt_pay_003336_1,227499,0,0,0,0,1,2026-06-10T06:31:47.710707+00:00
evt_pay_006023_1,164397,0,0,0,0,0,2026-06-10T06:37:22.759865+00:00
evt_pay_005091_0,313069,0,0,0,0,0,2026-06-10T06:59:56.412603+00:00
evt_pay_004464_0,232760,0,0,0,0,0,2026-06-10T07:04:19.285427+00:00
evt_pay_007031_0,336376,0,0,0,1,1,2026-06-10T07:24:37.932293+00:00
evt_pay_003864_1,124104,1,0,0,0,1,2026-06-10T08:01:04.321595+00:00
evt_pay_000607_0,114945,0,0,0,0,0,2026-06-10T08:06:09.964919+00:00
evt_pay_002657_0,165024,0,1,0,0,0,2026-06-10T08:37:10.070933+00:00
evt_pay_005091_1,214730,0,0,0,0,0,2026-06-10T08:59:56.412603+00:00
evt_pay_004464_1,213765,0,0,0,0,0,2026-06-10T09:04:19.285427+00:00
evt_pay_005556_2,347312,0,0,0,1,0,2026-06-10T09:14:43.610197+00:00
evt_pay_007031_1,379310,0,0,0,0,0,2026-06-10T09:24:37.932293+00:00
evt_pay_001718_2,75316,0,0,0,0,0,2026-06-10T09:29:53.611637+00:00
evt_pay_006688_0,525175,0,0,0,0,0,2026-06-10T09:33:07.408517+00:00
evt_pay_006254_2,164582,0,0,0,0,0,2026-06-10T09:39:12.133475+00:00
