event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_003173_1,250997,0,0,0,0,1,2026-01-25T23:09:41.693651+00:00
evt_pay_003170_0,117902,0,0,0,0,0,2026-01-25T23:19:19.218228+00:00
evt_pay_006457_0,140224,0,0,0,0,0,2026-01-26T00:23:56.099731+00:00
evt_pay_004821_0,336658,0,0,0,0,0,2026-01-26T00:51:00.799511+00:00
evt_pay_002559_0,208716,0,0,0,0,0,2026-01-26T00:52:30.470348+00:00
evt_pay_006143_1,134442,0,1,0,0,0,2026-01-26T01:05:54.687318+00:00
evt_pay_008390_0,458107,0,0,0,0,0,2026-01-26T01:18:06.737855+00:00
evt_pay_002627_2,232405,0,0,0,0,0,2026-01-26T01:38:45.797334+00:00
evt_pay_002559_1,173761,0,0,0,0,1,2026-01-26T02:52:30.470348+00:00
evt_pay_001786_0,121071,0,0,0,0,0,2026-01-26T02:57:35.173580+00:00
evt_pay_006848_0,619138,0,1,0,0,0,2026-01-26T03:08:01.101755+00:00
evt_pay_008390_1,476565,0,0,0,0,0,2026-01-26T03:18:06.737855+00:00
evt_pay_002015_0,249252,0,0,0,0,0,2026-01-26T03:42:01.860512+00:00
evt_pay_001639_0,234654,0,0,0,0,0,2026-01-26T03:42:26.526766+00:00
evt_pay_001831_0,285673,0,0,0,0,0,2026-01-26T03:48:58.518545+00:00
evt_pay_001786_1,105308,0,0,0,0,1,2026-01-26T04:57:35.173580+00:00
evt_pay_001831_1,282608,0,0,0,0,0,2026-01-26T05:48:58.518545+00:00
evt_pay_003332_0,34258,0,0,0,0,0,2026-01-26T06:01:08.359591+00:00
evt_pay_005085_0,128698,0,1,0,0,1,2026-01-26T06:36:24.027002+00:00
evt_pay_005958_0,60920,0,1,0,0,1,2026-01-26T06:40:45.226266+00:00
evt_pay_007616_0,409817,0,0,0,0,0,2026-01-26T07:05:57.580904+00:00
evt_pay_003569_0,310882,0,1,0,1,0,2026-01-26T07:10:49.833309+00:00
evt_pay_003332_1,40956,0,0,0,0,1,2026-01-26T08:01:08.359591+00:00
evt_pay_002503_0,253782,0,0,0,0,0,2026-01-26T08:02:21.968565+00:00
evt_pay_005085_1,91469,0,0,0,0,0,2026-01-26T08:36:24.027002+00:00
evt_pay_005958_1,41262,0,0,0,0,0,2026-01-26T08:40:45.226266+00:00
evt_pay_003569_1,352256,1,0,0,0,0,2026-01-26T09:10:49.833309+00:00
evt_pay_005810_0,232977,0,0,0,0,0,2026-01-26T09:23:20.140235+00:00
evt_pay_003498_2,247778,0,0,0,0,0,2026-01-26T09:51:04.167412+00:00
evt_pay_005295_0,229224,0,0,0,0,0,2026-01-26T10:35:59.454829+00:00
evt_pay_004042_0,315596,0,0,0,0,0,2026-01-26T10:46:01.071803+00:00
evt_pay_008567_0,214542,0,0,0,0,0,2026-01-26T11:04:29.883077+00:00
evt_pay_007865_0,262269,0,0,0,0,0,2026-01-26T11:05:26.888876+00:00
evt_pay_005810_1,252708,0,0,0,0,0,2026-01-26T11:23:20.140235+00:00
evt_pay_001516_0,322332,0,0,0,0,0,2026-01-26T11:58:52.949286+00:00
evt_pay_001733_0,209452,0,0,0,0,0,2026-01-26T12:11:44.549048+00:00
evt_pay_007472_0,184174,0,0,0,0,0,2026-01-26T12:18:04.058905+00:00
evt_pay_005295_1,213010,0,1,0,0,0,2026-01-26T12:35:59.454829+00:00
evt_pay_005297_0,196464,0,0,0,0,0,2026-01-26T13:22:22.733711+00:00
evt_pay_006192_0,130337,0,0,0,0,1,2026-01-26T13:37:19.077800+00:00
evt_pay_000397_0,251270,0,0,1,0,0,2026-01-26T13:45:53.535261+00:00
evt_pay_006876_0,308531,0,0,0,0,0,2026-01-26T13:55:38.761817+00:00
evt_pay_001733_1,168772,0,0,0,0,0,2026-01-26T14:11:44.549048+00:00
evt_pay_002225_0,108767,0,0,0,0,1,2026-01-26T15:31:05.512831+00:00
evt_pay_006192_1,124874,0,0,0,0,1,2026-01-26T15:37:19.077800+00:00
evt_pay_006876_1,304178,0,0,0,0,0,2026-01-26T15:55:38.761817+00:00
evt_pay_005198_0,244915,1,1,0,0,1,2026-01-26T17:45:08.043700+00:00
evt_pay_007320_0,167922,0,0,0,0,0,2026-01-26T17:56:47.633475+00:00
evt_pay_006538_0,112614,0,0,0,0,0,2026-01-26T18:35:29.439804+00:00
evt_pay_003385_0,98512,0,0,0,0,0,2026-01-26T18:51:04.511929+00:00
evt_pay_007527_0,122550,0,0,0,0,0,2026-01-26T19:10:57.703311+00:00
evt_pay_004183_0,128405,0,0,1,0,0,2026-01-26T19:41:35.381452+00:00
evt_pay_001571_0,70876,0,0,0,0,0,2026-01-26T19:49:23.839713+00:00
evt_pay_007320_1,176850,0,0,0,0,0,2026-01-26T19:56:47.633475+00:00
evt_pay_007969_0,135608,0,0,0,0,0,2026-01-26T20:12:48.000151+00:00
evt_pay_003173_2,226005,0,0,0,0,0,2026-01-26T21:09:41.693651+00:00
evt_pay_007527_1,142996,0,0,0,0,0,2026-01-26T21:10:57.703311+00:00
evt_pay_001571_1,75420,0,0,0,0,0,2026-01-26T21:49:23.839713+00:00
evt_pay_007969_1,164759,0,0,0,0,0,2026-01-26T22:12:48.000151+00:00
evt_pay_004739_0,46646,0,0,0,0,1,2026-01-26T22:37:56.850898+00:00
evt_pay_000780_0,56318,0,0,0,0,1,2026-01-26T23:24:12.244401+00:00
evt_pay_001585_0,98990,0,0,0,0,0,2026-01-26T23:33:42.730298+00:00
evt_pay_002898_0,43726,0,0,0,0,0,2026-01-27T00:05:20.940109+00:00
evt_pay_003577_0,115256,0,0,0,0,0,2026-01-27T01:08:03.050507+00:00
evt_pay_008390_2,334842,0,0,0,0,0,2026-01-27T01:18:06.737855+00:00
evt_pay_002859_0,206717,0,0,0,0,0,2026-01-27T02:05:29.167138+00:00
evt_pay_001599_0,138426,0,0,0,1,0,2026-01-27T02:51:43.492724+00:00
evt_pay_003577_1,129292,0,0,0,0,0,2026-01-27T03:08:03.050507+00:00
evt_pay_003432_0,187304,0,0,0,0,0,2026-01-27T03:49:56.364220+00:00
evt_pay_005710_0,831665,0,0,0,0,1,2026-01-27T04:25:04.622108+00:00
evt_pay_005591_0,114641,0,0,0,0,0,2026-01-27T05:08:27.106701+00:00
evt_pay_000075_0,161920,0,0,0,0,0,2026-01-27T05:09:52.185767+00:00
evt_pay_004054_0,657335,0,0,0,0,0,2026-01-27T05:22:00.212316+00:00
evt_pay_007568_0,183847,0,0,0,0,0,2026-01-27T05:34:39.948246+00:00
evt_pay_005433_0,52520,0,0,0,0,0,2026-01-27T05:56:43.887530+00:00
evt_pay_004150_0,112922,0,1,0,0,0,2026-01-27T05:58:38.575211+00:00
evt_pay_007634_0,431774,0,0,0,0,0,2026-01-27T06:01:08.098517+00:00
evt_pay_003332_2,45990,0,0,0,0,0,2026-01-27T06:01:08.359591+00:00
evt_pay_002176_0,106169,0,0,0,0,0,2026-01-27T06:19:46.718783+00:00
evt_pay_005710_1,435778,0,1,0,0,0,2026-01-27T06:25:04.622108+00:00
evt_pay_007404_0,61951,0,0,0,0,0,2026-01-27T06:25:58.953434+00:00
evt_pay_007494_0,537168,0,0,0,0,0,2026-01-27T06:39:08.197355+00:00
evt_pay_005591_1,114423,0,0,0,0,0,2026-01-27T07:08:27.106701+00:00
evt_pay_000075_1,185804,1,1,0,0,1,2026-01-27T07:09:52.185767+00:00
evt_pay_003569_2,231242,0,0,0,0,0,2026-01-27T07:10:49.833309+00:00
evt_pay_007568_1,149175,0,0,0,0,0,2026-01-27T07:34:39.948246+00:00
evt_pay_000061_0,177876,0,0,0,0,0,2026-01-27T07:36:33.345118+00:00
evt_pay_008305_0,442155,0,0,0,0,0,2026-01-27T08:14:04.956714+00:00
evt_pay_002692_0,135689,0,0,0,1,0,2026-01-27T08:48:03.253435+00:00
evt_pay_005810_2,253485,0,0,0,0,0,2026-01-27T09:23:20.140235+00:00
evt_pay_004485_0,104785,0,0,0,0,0,2026-01-27T10:18:21.442153+00:00
evt_pay_007290_0,94337,0,0,0,0,0,2026-01-27T10:24:49.254512+00:00
evt_pay_002692_1,124307,0,0,0,0,0,2026-01-27T10:48:03.253435+00:00
evt_pay_008248_0,118538,0,0,0,0,0,2026-01-27T11:13:56.014857+00:00
evt_pay_002313_0,156771,0,0,0,0,0,2026-01-27T11:29:06.763673+00:00
evt_pay_003578_0,260062,0,0,0,0,0,2026-01-27T11:37:21.604193+00:00
evt_pay_001733_2,169534,0,0,0,0,0,2026-01-27T12:11:44.549048+00:00
evt_pay_007290_1,90054,0,0,0,0,0,2026-01-27T12:24:49.254512+00:00
evt_pay_006434_0,163572,0,0,0,0,0,2026-01-27T12:25:24.774237+00:00
evt_pay_008016_0,238498,0,1,0,0,0,2026-01-27T12:39:45.345658+00:00
evt_pay_008540_0,89866,0,0,0,0,0,2026-01-27T12:49:48.476752+00:00
evt_pay_000252_0,122559,0,0,0,0,0,2026-01-27T12:57:42.928196+00:00
evt_pay_008248_1,106220,0,0,0,0,0,2026-01-27T13:13:56.014857+00:00
evt_pay_007469_0,113068,0,0,1,0,0,2026-01-27T13:16:21.805764+00:00
evt_pay_002313_1,182311,0,0,0,0,0,2026-01-27T13:29:06.763673+00:00
evt_pay_004448_0,159849,0,0,0,0,0,2026-01-27T13:44:30.824988+00:00
evt_pay_005978_0,316615,0,0,0,0,0,2026-01-27T14:02:20.481352+00:00
evt_pay_001309_0,39541,0,1,0,0,0,2026-01-27T14:05:35.563350+00:00
evt_pay_006434_1,170801,0,0,0,0,1,2026-01-27T14:25:24.774237+00:00
evt_pay_008016_1,248854,0,0,0,0,0,2026-01-27T14:39:45.345658+00:00
evt_pay_008419_0,313573,0,0,0,0,1,2026-01-27T14:50:26.781872+00:00
evt_pay_002903_0,315952,0,0,1,0,0,2026-01-27T15:00:47.312506+00:00
evt_pay_004943_0,255755,1,0,0,0,0,2026-01-27T15:17:49.374929+00:00
evt_pay_004448_1,140829,0,0,0,0,1,2026-01-27T15:44:30.824988+00:00
evt_pay_006940_0,166320,0,1,0,0,0,2026-01-27T15:58:25.460699+00:00
evt_pay_001309_1,54335,0,0,0,0,0,2026-01-27T16:05:35.563350+00:00
evt_pay_005190_0,113298,0,0,0,0,0,2026-01-27T16:30:32.402836+00:00
evt_pay_004943_1,237831,1,1,1,1,1,2026-01-27T17:17:49.374929+00:00
evt_pay_000431_0,256298,0,0,0,0,1,2026-01-27T17:22:11.944525+00:00
evt_pay_004219_0,74024,0,0,0,0,0,2026-01-27T17:28:32.125278+00:00
evt_pay_003416_0,517995,0,0,0,0,0,2026-01-27T17:31:44.397604+00:00
evt_pay_000046_0,593879,0,0,0,0,0,2026-01-27T17:33:54.767649+00:00
evt_pay_001152_0,51106,0,1,0,0,0,2026-01-27T17:50:33.553178+00:00
evt_pay_007320_2,108115,0,0,0,0,0,2026-01-27T17:56:47.633475+00:00
evt_pay_004765_0,88651,0,0,0,0,0,2026-01-27T18:18:42.023147+00:00
evt_pay_007527_2,121906,0,0,0,0,0,2026-01-27T19:10:57.703311+00:00
evt_pay_000431_1,230991,0,0,0,0,0,2026-01-27T19:22:11.944525+00:00
evt_pay_004219_1,113789,0,0,0,0,0,2026-01-27T19:28:32.125278+00:00
evt_pay_003416_1,626245,0,0,0,0,0,2026-01-27T19:31:44.397604+00:00
evt_pay_001571_2,87687,0,0,0,1,0,2026-01-27T19:49:23.839713+00:00
evt_pay_001152_1,69653,0,0,0,0,0,2026-01-27T19:50:33.553178+00:00
evt_pay_000959_0,87159,0,0,0,0,1,2026-01-27T19:58:12.280323+00:00
evt_pay_007969_2,125600,0,0,0,0,0,2026-01-27T20:12:48.000151+00:00
evt_pay_005407_0,98162,0,1,1,0,0,2026-01-27T21:13:33.681179+00:00
evt_pay_001381_0,54604,0,0,0,0,0,2026-01-27T21:15:41.695174+00:00
evt_pay_000130_0,184400,0,0,0,0,0,2026-01-27T21:25:38.033020+00:00
evt_pay_000635_0,182872,0,1,0,0,1,2026-01-27T21:41:11.545145+00:00
evt_pay_005960_0,142785,0,0,0,0,0,2026-01-27T21:45:40.829020+00:00
evt_pay_000959_1,80963,0,0,0,1,1,2026-01-27T21:58:12.280323+00:00
evt_pay_005407_1,94181,0,0,0,0,0,2026-01-27T23:13:33.681179+00:00
evt_pay_000130_1,151395,0,0,0,1,0,2026-01-27T23:25:38.033020+00:00
evt_pay_000635_1,194426,0,0,0,0,0,2026-01-27T23:41:11.545145+00:00
evt_pay_005960_1,209958,0,0,0,0,0,2026-01-27T23:45:40.829020+00:00
evt_pay_008424_0,121257,0,0,0,0,0,2026-01-27T23:45:55.990451+00:00
evt_pay_004366_0,115789,0,0,0,0,0,2026-01-28T00:44:51.077805+00:00
evt_pay_003577_2,73264,0,0,0,0,0,2026-01-28T01:08:03.050507+00:00
evt_pay_001270_0,139917,0,0,0,0,0,2026-01-28T01:29:59.255319+00:00
evt_pay_005243_0,73766,0,0,0,0,1,2026-01-28T01:47:25.251174+00:00
evt_pay_004650_0,217588,0,0,0,0,1,2026-01-28T02:10:48.700821+00:00
evt_pay_001432_0,53731,0,0,0,0,0,2026-01-28T02:15:11.742476+00:00
evt_pay_001270_1,103318,0,0,0,0,0,2026-01-28T03:29:59.255319+00:00
evt_pay_005243_1,85122,0,0,0,0,0,2026-01-28T03:47:25.251174+00:00
evt_pay_001432_1,52470,0,0,0,0,0,2026-01-28T04:15:11.742476+00:00
evt_pay_005710_2,466010,0,0,0,0,0,2026-01-28T04:25:04.622108+00:00
evt_pay_005591_2,131956,0,0,0,0,0,2026-01-28T05:08:27.106701+00:00
evt_pay_007568_2,230171,0,1,0,0,0,2026-01-28T05:34:39.948246+00:00
evt_pay_007874_0,92564,0,0,0,0,0,2026-01-28T06:04:53.728752+00:00
evt_pay_003710_0,182471,0,0,0,0,0,2026-01-28T06:16:10.364988+00:00
evt_pay_008226_0,83292,0,0,0,0,0,2026-01-28T06:34:33.080601+00:00
evt_pay_004261_0,171747,0,1,0,0,1,2026-01-28T06:42:06.945918+00:00
evt_pay_007129_0,44481,0,0,0,0,0,2026-01-28T07:52:45.001467+00:00
evt_pay_005119_0,106407,0,0,0,0,0,2026-01-28T08:01:04.166578+00:00
evt_pay_007874_1,63607,0,0,0,0,0,2026-01-28T08:04:53.728752+00:00
evt_pay_004261_1,204345,0,0,0,0,0,2026-01-28T08:42:06.945918+00:00
evt_pay_002692_2,125312,0,0,0,0,0,2026-01-28T08:48:03.253435+00:00
evt_pay_007644_0,225885,0,0,0,0,0,2026-01-28T09:36:17.417057+00:00
evt_pay_007129_1,36862,0,0,0,0,0,2026-01-28T09:52:45.001467+00:00
evt_pay_007290_2,84103,0,1,0,0,0,2026-01-28T10:24:49.254512+00:00
evt_pay_008248_2,119622,0,0,0,0,0,2026-01-28T11:13:56.014857+00:00
evt_pay_002313_2,119859,0,0,0,0,0,2026-01-28T11:29:06.763673+00:00
evt_pay_002045_0,225275,0,0,0,0,0,2026-01-28T12:22:50.539821+00:00
evt_pay_006434_2,171787,0,0,0,0,0,2026-01-28T12:25:24.774237+00:00
evt_pay_008016_2,231083,0,0,0,0,0,2026-01-28T12:39:45.345658+00:00
evt_pay_004448_2,133583,0,0,0,0,1,2026-01-28T13:44:30.824988+00:00
evt_pay_008570_0,46742,0,0,0,0,0,2026-01-28T14:03:45.274740+00:00
evt_pay_001309_2,37329,0,0,0,0,1,2026-01-28T14:05:35.563350+00:00
evt_pay_004262_0,248776,0,0,0,0,0,2026-01-28T14:32:12.127850+00:00
evt_pay_000007_0,166414,0,0,1,0,0,2026-01-28T14:50:03.364442+00:00
evt_pay_005489_0,44680,0,1,0,0,0,2026-01-28T14:50:13.540447+00:00
evt_pay_008570_1,53313,0,0,0,0,0,2026-01-28T16:03:45.274740+00:00
evt_pay_008467_0,241026,0,0,0,0,0,2026-01-28T16:04:51.165760+00:00
evt_pay_006686_0,645228,0,0,0,0,0,2026-01-28T16:17:27.017186+00:00
evt_pay_007519_0,80981,0,0,0,0,0,2026-01-28T16:28:38.076738+00:00
evt_pay_005489_1,83163,0,0,0,0,0,2026-01-28T16:50:13.540447+00:00
evt_pay_002919_0,288952,0,0,0,0,0,2026-01-28T16:52:35.074619+00:00
evt_pay_001924_0,492230,0,0,0,0,1,2026-01-28T17:18:15.134822+00:00
evt_pay_000431_2,256711,0,0,0,0,0,2026-01-28T17:22:11.944525+00:00
evt_pay_003505_0,64836,0,1,0,0,0,2026-01-28T17:32:33.712900+00:00
evt_pay_002312_0,245411,0,1,1,0,1,2026-01-28T18:04:11.789518+00:00
evt_pay_004187_0,137956,0,0,0,0,1,2026-01-28T18:13:02.622531+00:00
evt_pay_006686_1,536655,0,0,0,0,0,2026-01-28T18:17:27.017186+00:00
evt_pay_002919_1,293036,0,0,0,0,0,2026-01-28T18:52:35.074619+00:00
evt_pay_001924_1,564826,0,0,0,0,0,2026-01-28T19:18:15.134822+00:00
evt_pay_003505_1,67938,0,0,0,0,0,2026-01-28T19:32:33.712900+00:00
evt_pay_006337_0,111458,0,1,0,0,0,2026-01-28T19:47:30.765795+00:00
evt_pay_000959_2,96514,0,0,0,0,0,2026-01-28T19:58:12.280323+00:00
evt_pay_004187_1,157495,0,0,0,0,0,2026-01-28T20:13:02.622531+00:00
evt_pay_008490_0,103677,0,0,0,0,1,2026-01-28T20:33:04.875015+00:00
evt_pay_005498_0,136358,0,0,0,0,1,2026-01-28T20:57:34.100397+00:00
evt_pay_005407_2,79528,0,0,0,0,0,2026-01-28T21:13:33.681179+00:00
evt_pay_000130_2,148077,0,0,0,0,0,2026-01-28T21:25:38.033020+00:00
evt_pay_000635_2,205316,0,0,0,0,0,2026-01-28T21:41:11.545145+00:00
evt_pay_005960_2,145406,0,0,0,0,0,2026-01-28T21:45:40.829020+00:00
evt_pay_006337_1,125553,0,0,0,0,0,2026-01-28T21:47:30.765795+00:00
evt_pay_007471_0,168381,0,0,0,0,0,2026-01-28T21:51:51.221635+00:00
evt_pay_008490_1,126115,0,0,0,0,0,2026-01-28T22:33:04.875015+00:00
evt_pay_004486_0,48921,0,0,0,0,0,2026-01-28T22:43:12.062207+00:00
evt_pay_005584_0,127886,0,0,0,0,0,2026-01-28T23:14:29.500118+00:00
evt_pay_007725_0,160472,0,0,0,0,1,2026-01-29T00:02:45.514017+00:00
evt_pay_004486_1,68162,0,0,0,0,1,2026-01-29T00:43:12.062207+00:00
evt_pay_002446_0,251513,0,0,0,0,0,2026-01-29T00:48:46.821463+00:00
evt_pay_002240_0,50583,0,0,0,0,0,2026-01-29T01:01:03.638399+00:00
evt_pay_005722_0,215992,0,0,0,0,0,2026-01-29T01:08:35.531920+00:00
evt_pay_004276_0,83520,0,0,0,0,1,2026-01-29T01:32:15.384384+00:00
evt_pay_007725_1,144810,0,0,0,0,0,2026-01-29T02:02:45.514017+00:00
evt_pay_002240_1,55113,0,0,0,0,0,2026-01-29T03:01:03.638399+00:00
evt_pay_005722_1,217377,0,0,0,0,0,2026-01-29T03:08:35.531920+00:00
evt_pay_004215_0,266299,0,0,0,0,0,2026-01-29T03:36:24.174467+00:00
evt_pay_007092_0,95049,0,0,0,0,0,2026-01-29T04:31:29.940964+00:00
evt_pay_002840_0,598340,0,0,0,0,1,2026-01-29T04:36:15.727911+00:00
evt_pay_003862_0,200212,0,0,0,0,0,2026-01-29T04:56:14.926715+00:00
evt_pay_004610_0,57001,0,0,0,0,0,2026-01-29T06:18:05.338522+00:00
evt_pay_005890_0,59545,0,0,0,0,0,2026-01-29T06:22:06.114572+00:00
evt_pay_007092_1,77502,0,0,0,0,0,2026-01-29T06:31:29.940964+00:00
evt_pay_002840_1,625104,0,0,0,0,0,2026-01-29T06:36:15.727911+00:00
evt_pay_004261_2,155893,0,0,0,0,0,2026-01-29T06:42:06.945918+00:00
evt_pay_003519_0,99727,0,0,0,0,0,2026-01-29T06:46:51.965062+00:00
evt_pay_002875_0,174065,0,0,0,0,0,2026-01-29T06:55:41.306115+00:00
evt_pay_000688_0,290002,0,0,0,0,0,2026-01-29T07:47:15.992285+00:00
evt_pay_008493_0,72830,0,0,0,0,1,2026-01-29T08:06:19.979123+00:00
evt_pay_006059_0,65165,0,0,0,0,0,2026-01-29T08:17:42.263231+00:00
evt_pay_005890_1,85032,0,0,0,0,0,2026-01-29T08:22:06.114572+00:00
evt_pay_003519_1,114249,0,0,0,0,0,2026-01-29T08:46:51.965062+00:00
evt_pay_002875_1,189738,0,0,0,0,0,2026-01-29T08:55:41.306115+00:00
evt_pay_008366_0,91010,0,0,0,1,0,2026-01-29T09:06:05.918609+00:00
evt_pay_007256_0,110059,0,0,0,0,0,2026-01-29T09:17:25.337154+00:00
evt_pay_000435_0,99045,0,0,0,0,0,2026-01-29T09:36:32.523223+00:00
evt_pay_000688_1,401734,0,0,0,0,0,2026-01-29T09:47:15.992285+00:00
evt_pay_008493_1,71184,0,0,0,0,1,2026-01-29T10:06:19.979123+00:00
evt_pay_006059_1,69853,0,0,0,0,0,2026-01-29T10:17:42.263231+00:00
evt_pay_003235_0,42064,0,0,0,0,1,2026-01-29T10:23:26.953318+00:00
evt_pay_004126_0,203242,0,0,0,0,0,2026-01-29T10:35:36.253986+00:00
evt_pay_000182_0,289212,0,0,0,0,0,2026-01-29T11:02:03.839452+00:00
evt_pay_008366_1,146295,0,0,0,0,1,2026-01-29T11:06:05.918609+00:00
evt_pay_000922_0,221242,0,0,0,0,0,2026-01-29T11:13:27.804399+00:00
evt_pay_000435_1,74099,0,0,0,0,0,2026-01-29T11:36:32.523223+00:00
evt_pay_002360_0,123513,0,0,0,0,0,2026-01-29T12:31:56.756709+00:00
evt_pay_006844_0,133732,0,0,0,0,1,2026-01-29T12:40:35.871223+00:00
evt_pay_004270_0,318971,0,0,0,0,0,2026-01-29T13:14:21.928228+00:00
evt_pay_006894_0,114276,0,0,0,0,0,2026-01-29T13:57:33.853563+00:00
evt_pay_006844_1,127826,0,0,0,0,1,2026-01-29T14:40:35.871223+00:00
evt_pay_005489_2,63984,0,0,0,0,0,2026-01-29T14:50:13.540447+00:00
evt_pay_000825_0,80165,0,0,0,0,0,2026-01-29T15:03:25.327862+00:00
evt_pay_004270_1,302603,0,0,0,0,0,2026-01-29T15:14:21.928228+00:00
evt_pay_006894_1,80034,0,0,0,0,0,2026-01-29T15:57:33.853563+00:00
evt_pay_000510_0,166089,0,0,0,0,1,2026-01-29T16:06:57.260788+00:00
evt_pay_008104_0,66502,0,0,0,0,1,2026-01-29T16:15:13.242237+00:00
evt_pay_006686_2,576995,0,0,1,0,0,2026-01-29T16:17:27.017186+00:00
evt_pay_000825_1,86367,0,0,0,0,0,2026-01-29T17:03:25.327862+00:00
evt_pay_004352_0,213775,0,0,0,0,0,2026-01-29T17:13:05.665774+00:00
evt_pay_007281_0,300434,0,0,0,0,0,2026-01-29T17:27:45.660133+00:00
evt_pay_007007_0,95277,0,1,0,0,0,2026-01-29T17:53:24.387603+00:00
evt_pay_003820_0,279855,0,0,0,0,0,2026-01-29T17:58:35.332124+00:00
evt_pay_000510_1,136546,0,0,0,0,1,2026-01-29T18:06:57.260788+00:00
evt_pay_004187_2,90295,0,0,0,0,0,2026-01-29T18:13:02.622531+00:00
evt_pay_008104_1,62078,1,0,1,0,1,2026-01-29T18:15:13.242237+00:00
evt_pay_002201_0,68091,0,0,0,0,0,2026-01-29T18:28:39.663779+00:00
evt_pay_006957_0,169468,0,0,0,0,1,2026-01-29T18:38:15.023216+00:00
evt_pay_000221_0,117824,0,0,0,0,0,2026-01-29T18:51:44.152797+00:00
evt_pay_004352_1,200272,0,1,0,0,0,2026-01-29T19:13:05.665774+00:00
evt_pay_000291_0,160444,0,1,0,0,0,2026-01-29T19:16:11.504252+00:00
evt_pay_001181_0,73853,0,0,0,0,0,2026-01-29T19:43:04.208534+00:00
evt_pay_002201_1,66860,0,0,0,0,0,2026-01-29T20:28:39.663779+00:00
evt_pay_006957_1,191719,0,0,0,0,0,2026-01-29T20:38:15.023216+00:00
evt_pay_002248_0,296527,0,0,0,0,0,2026-01-29T20:46:51.931983+00:00
evt_pay_000291_1,183706,0,0,0,0,0,2026-01-29T21:16:11.504252+00:00
evt_pay_002283_0,85736,0,0,0,0,0,2026-01-29T21:34:15.926161+00:00
evt_pay_007875_0,100186,0,0,0,0,0,2026-01-29T21:42:55.211303+00:00
evt_pay_001181_1,99511,0,0,0,0,0,2026-01-29T21:43:04.208534+00:00
evt_pay_005130_0,654960,0,0,0,0,0,2026-01-29T22:29:49.918687+00:00
evt_pay_004486_2,67090,0,0,0,0,1,2026-01-29T22:43:12.062207+00:00
evt_pay_007932_0,517602,0,0,0,0,0,2026-01-29T22:58:26.281686+00:00
evt_pay_000598_0,584328,0,0,0,0,0,2026-01-29T23:05:18.826349+00:00
evt_pay_003561_0,109157,0,0,0,0,0,2026-01-29T23:29:11.072755+00:00
evt_pay_002283_1,96371,0,0,0,0,0,2026-01-29T23:34:15.926161+00:00
evt_pay_001083_0,280681,0,0,0,0,0,2026-01-29T23:41:37.142119+00:00
evt_pay_007725_2,175167,0,0,0,0,0,2026-01-30T00:02:45.514017+00:00
evt_pay_008267_0,71444,0,1,0,0,0,2026-01-30T00:17:19.973528+00:00
evt_pay_005130_1,486838,0,0,0,0,1,2026-01-30T00:29:49.918687+00:00
evt_pay_005794_0,684623,0,0,0,0,1,2026-01-30T00:50:53.442569+00:00
evt_pay_002240_2,45376,0,0,0,0,0,2026-01-30T01:01:03.638399+00:00
evt_pay_000598_1,626353,0,0,0,0,0,2026-01-30T01:05:18.826349+00:00
evt_pay_001232_0,209016,0,0,0,0,0,2026-01-30T01:11:39.366382+00:00
evt_pay_006169_0,61044,0,1,0,0,0,2026-01-30T01:17:34.262512+00:00
evt_pay_007800_0,270999,0,0,0,0,0,2026-01-30T01:18:05.115980+00:00
evt_pay_003561_1,113564,0,0,0,0,1,2026-01-30T01:29:11.072755+00:00
evt_pay_001083_1,350760,0,0,0,0,0,2026-01-30T01:41:37.142119+00:00
evt_pay_003391_0,78772,1,0,1,0,1,2026-01-30T02:04:30.219557+00:00
evt_pay_006790_0,82587,0,0,0,0,0,2026-01-30T02:42:42.220505+00:00
evt_pay_007210_0,174589,0,0,0,0,1,2026-01-30T02:48:47.204147+00:00
evt_pay_003152_0,192141,0,0,0,0,0,2026-01-30T03:00:46.246455+00:00
evt_pay_005228_0,143325,0,0,0,0,0,2026-01-30T03:10:46.349080+00:00
evt_pay_006766_0,124739,0,0,0,0,0,2026-01-30T03:37:31.922800+00:00
evt_pay_001843_0,142896,0,0,0,1,1,2026-01-30T04:02:32.745086+00:00
evt_pay_005719_0,93318,0,1,0,0,1,2026-01-30T04:28:47.898921+00:00
evt_pay_007092_2,58987,0,0,0,0,0,2026-01-30T04:31:29.940964+00:00
evt_pay_006790_1,73074,0,0,0,0,1,2026-01-30T04:42:42.220505+00:00
evt_pay_005228_1,192994,0,1,0,0,0,2026-01-30T05:10:46.349080+00:00
evt_pay_003947_0,323598,0,0,0,0,0,2026-01-30T05:31:54.281489+00:00
evt_pay_006766_1,115222,0,0,0,0,1,2026-01-30T05:37:31.922800+00:00
evt_pay_001843_1,128634,0,1,1,0,0,2026-01-30T06:02:32.745086+00:00
evt_pay_006932_0,256924,0,0,1,0,0,2026-01-30T06:23:06.794540+00:00
evt_pay_005719_1,91826,0,0,0,0,0,2026-01-30T06:28:47.898921+00:00
evt_pay_003519_2,91740,0,0,0,0,0,2026-01-30T06:46:51.965062+00:00
evt_pay_002875_2,179218,0,0,0,0,1,2026-01-30T06:55:41.306115+00:00
evt_pay_003724_0,282731,0,0,0,0,0,2026-01-30T07:01:00.277339+00:00
