event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_005985_0,99859,0,0,0,0,0,2026-05-08T09:36:06.650319+00:00
evt_pay_007529_0,165966,0,0,0,0,1,2026-05-08T09:41:10.162074+00:00
evt_pay_003323_2,147791,0,0,0,0,0,2026-05-08T09:47:26.089862+00:00
evt_pay_007763_2,121444,0,0,0,1,0,2026-05-08T09:54:24.441735+00:00
evt_pay_006420_0,138253,0,0,0,0,0,2026-05-08T10:11:36.625020+00:00
evt_pay_004130_1,218366,0,0,0,0,1,2026-05-08T10:27:15.871115+00:00
evt_pay_007150_1,155675,0,1,0,0,1,2026-05-08T10:30:12.914151+00:00
evt_pay_005781_0,134492,0,0,0,0,0,2026-05-08T10:38:47.361364+00:00
evt_pay_001060_0,171636,0,0,0,0,0,2026-05-08T11:08:34.652824+00:00
evt_pay_006659_0,358559,0,0,0,0,1,2026-05-08T11:11:51.546199+00:00
evt_pay_007529_1,184042,0,0,0,0,0,2026-05-08T11:41:10.162074+00:00
evt_pay_004799_0,99002,0,0,0,0,0,2026-05-08T11:54:35.894168+00:00
evt_pay_002203_0,252542,0,0,0,0,0,2026-05-08T12:00:41.915993+00:00
evt_pay_000742_0,132954,0,1,0,0,0,2026-05-08T12:02:30.035560+00:00
evt_pay_006683_0,107253,0,0,0,0,0,2026-05-08T12:14:11.670195+00:00
evt_pay_005914_2,181273,0,0,0,0,0,2026-05-08T12:18:50.043816+00:00
evt_pay_005781_1,98247,0,0,0,0,0,2026-05-08T12:38:47.361364+00:00
evt_pay_006659_1,325619,0,0,0,0,0,2026-05-08T13:11:51.546199+00:00
evt_pay_007033_0,147164,0,0,0,0,0,2026-05-08T13:14:23.967065+00:00
evt_pay_005032_0,131311,0,0,0,0,0,2026-05-08T13:33:29.970430+00:00
evt_pay_005521_0,520920,0,0,0,0,0,2026-05-08T13:41:05.892391+00:00
evt_pay_002855_0,49258,0,0,0,0,0,2026-05-08T13:49:58.499837+00:00
evt_pay_004799_1,110905,0,0,0,0,0,2026-05-08T13:54:35.894168+00:00
evt_pay_000742_1,98633,0,0,0,0,0,2026-05-08T14:02:30.035560+00:00
evt_pay_004499_0,479818,0,0,0,0,0,2026-05-08T14:43:41.280082+00:00
evt_pay_000329_2,74212,0,0,1,0,0,2026-05-08T14:53:36.324408+00:00
evt_pay_005493_0,52270,0,0,0,0,0,2026-05-08T14:56:40.557835+00:00
evt_pay_000880_0,117641,0,0,0,0,0,2026-05-08T15:04:55.121561+00:00
evt_pay_005032_1,158412,0,0,0,0,0,2026-05-08T15:33:29.970430+00:00
evt_pay_003546_0,190110,0,0,0,0,0,2026-05-08T15:34:21.792229+00:00
evt_pay_005576_0,244015,1,0,0,1,1,2026-05-08T16:06:43.302033+00:00
evt_pay_003867_0,39739,0,0,0,0,1,2026-05-08T16:07:42.938674+00:00
evt_pay_004499_1,531601,0,0,0,0,1,2026-05-08T16:43:41.280082+00:00
evt_pay_000880_1,130331,0,0,0,1,0,2026-05-08T17:04:55.121561+00:00
evt_pay_007949_0,382845,0,0,0,1,1,2026-05-08T17:25:12.706067+00:00
evt_pay_000498_2,195002,0,0,0,0,0,2026-05-08T17:26:50.853463+00:00
evt_pay_003546_1,137133,0,0,0,0,0,2026-05-08T17:34:21.792229+00:00
evt_pay_001824_0,131593,0,0,0,0,0,2026-05-08T17:50:34.516008+00:00
evt_pay_003867_1,60118,0,0,0,0,1,2026-05-08T18:07:42.938674+00:00
evt_pay_000285_0,355854,0,0,0,0,0,2026-05-08T18:15:12.420502+00:00
evt_pay_004086_0,91090,0,0,0,0,0,2026-05-08T18:16:30.428786+00:00
evt_pay_004721_0,296465,0,0,0,0,0,2026-05-08T18:17:06.140061+00:00
evt_pay_002165_0,172729,0,0,0,0,0,2026-05-08T18:31:18.410894+00:00
evt_pay_004302_0,276986,0,0,0,0,0,2026-05-08T18:38:48.299956+00:00
evt_pay_006152_0,375445,0,0,1,0,0,2026-05-08T18:39:17.498915+00:00
evt_pay_008109_2,97418,0,0,0,0,0,2026-05-08T18:45:31.532443+00:00
evt_pay_008440_0,99140,0,0,0,0,0,2026-05-08T18:45:39.937605+00:00
evt_pay_007067_0,148810,0,0,0,0,0,2026-05-08T19:01:09.314512+00:00
evt_pay_000445_0,125954,0,1,0,0,0,2026-05-08T19:16:33.516405+00:00
evt_pay_005383_2,145613,0,0,0,0,0,2026-05-08T19:37:23.567587+00:00
evt_pay_002699_0,181113,0,0,0,0,1,2026-05-08T19:38:37.353567+00:00
evt_pay_001824_1,122747,0,0,0,0,1,2026-05-08T19:50:34.516008+00:00
evt_pay_004086_1,80711,0,0,0,0,0,2026-05-08T20:16:30.428786+00:00
evt_pay_003764_0,71399,0,0,0,0,0,2026-05-08T20:37:58.544059+00:00
evt_pay_004302_1,239981,0,0,0,0,0,2026-05-08T20:38:48.299956+00:00
evt_pay_007824_0,147880,1,1,1,0,1,2026-05-08T20:44:12.015693+00:00
evt_pay_006511_0,325355,0,0,0,0,0,2026-05-08T21:19:06.918620+00:00
evt_pay_004785_0,42848,0,0,0,0,1,2026-05-08T21:27:01.893232+00:00
evt_pay_005325_0,45844,0,0,0,0,0,2026-05-08T21:34:57.773885+00:00
evt_pay_002699_1,123394,0,0,0,0,1,2026-05-08T21:38:37.353567+00:00
evt_pay_007468_2,96120,0,0,0,0,0,2026-05-08T22:06:29.332325+00:00
evt_pay_001890_2,98686,0,0,0,0,0,2026-05-08T22:08:45.307602+00:00
evt_pay_000701_0,83161,0,0,0,0,1,2026-05-08T22:15:56.338231+00:00
evt_pay_006183_0,39179,0,0,0,0,0,2026-05-08T22:39:48.062592+00:00
evt_pay_003840_0,144795,0,0,0,0,1,2026-05-08T22:53:11.976891+00:00
evt_pay_004785_1,33019,0,0,0,0,1,2026-05-08T23:27:01.893232+00:00
evt_pay_005938_2,67499,0,0,0,0,0,2026-05-09T00:01:17.179057+00:00
evt_pay_004742_2,215677,0,0,0,0,0,2026-05-09T00:16:47.824745+00:00
evt_pay_006183_1,50199,0,0,0,0,0,2026-05-09T00:39:48.062592+00:00
evt_pay_001747_2,199920,0,0,0,0,0,2026-05-09T00:44:21.850241+00:00
evt_pay_007699_0,379305,0,0,0,0,0,2026-05-09T02:28:18.548235+00:00
evt_pay_006357_0,527098,0,0,0,0,0,2026-05-09T02:28:49.338890+00:00
evt_pay_003002_0,160412,0,0,0,0,0,2026-05-09T02:31:59.587082+00:00
evt_pay_005230_0,83385,0,0,1,1,0,2026-05-09T02:34:06.570102+00:00
evt_pay_003345_2,276246,0,0,0,0,0,2026-05-09T02:46:44.475015+00:00
evt_pay_006797_2,392079,0,0,0,0,0,2026-05-09T03:13:44.003082+00:00
evt_pay_006258_0,242970,0,0,0,0,0,2026-05-09T03:36:48.303941+00:00
evt_pay_006414_0,242949,0,0,0,0,0,2026-05-09T04:08:14.376132+00:00
evt_pay_008261_2,169737,0,0,0,0,1,2026-05-09T04:10:38.895090+00:00
evt_pay_000645_2,273317,0,0,0,0,0,2026-05-09T04:26:22.957558+00:00
evt_pay_007699_1,483079,0,0,0,0,0,2026-05-09T04:28:18.548235+00:00
evt_pay_006357_1,482966,0,0,0,0,0,2026-05-09T04:28:49.338890+00:00
evt_pay_001401_0,44892,0,0,0,0,0,2026-05-09T04:34:41.758803+00:00
evt_pay_006186_0,95109,0,0,0,0,0,2026-05-09T04:42:07.833343+00:00
evt_pay_008337_0,565973,0,0,0,0,0,2026-05-09T04:44:04.769137+00:00
evt_pay_008459_0,98505,0,0,0,0,0,2026-05-09T05:05:25.336649+00:00
evt_pay_006258_1,217069,0,0,0,0,1,2026-05-09T05:36:48.303941+00:00
evt_pay_001755_0,63827,0,0,0,0,0,2026-05-09T05:57:43.799659+00:00
evt_pay_005337_2,163521,0,0,0,0,0,2026-05-09T06:01:39.268619+00:00
evt_pay_001735_0,210556,0,0,0,0,0,2026-05-09T06:06:38.687635+00:00
evt_pay_006414_1,234905,0,0,0,0,0,2026-05-09T06:08:14.376132+00:00
evt_pay_008262_0,264797,0,0,0,0,0,2026-05-09T06:34:38.675390+00:00
evt_pay_004656_2,50403,0,0,0,0,0,2026-05-09T06:50:37.353563+00:00
evt_pay_007305_2,149297,0,0,0,0,0,2026-05-09T06:54:13.505567+00:00
evt_pay_000977_0,135608,0,1,0,0,1,2026-05-09T07:13:20.219831+00:00
evt_pay_003969_0,207454,0,0,0,0,0,2026-05-09T07:32:05.396592+00:00
evt_pay_004382_0,246424,0,0,0,0,0,2026-05-09T07:51:25.590409+00:00
evt_pay_001755_1,57406,0,1,1,1,1,2026-05-09T07:57:43.799659+00:00
evt_pay_001330_0,144869,0,0,0,0,0,2026-05-09T08:21:19.177210+00:00
evt_pay_008262_1,249461,0,0,0,0,0,2026-05-09T08:34:38.675390+00:00
evt_pay_000977_1,89268,0,0,0,0,0,2026-05-09T09:13:20.219831+00:00
evt_pay_005511_0,189884,0,0,0,0,0,2026-05-09T09:19:03.132320+00:00
evt_pay_007529_2,148481,0,0,1,0,0,2026-05-09T09:41:10.162074+00:00
evt_pay_006672_0,84696,0,0,0,0,0,2026-05-09T10:07:40.484203+00:00
evt_pay_001330_1,93359,0,0,0,0,0,2026-05-09T10:21:19.177210+00:00
evt_pay_005781_2,109474,0,0,0,0,0,2026-05-09T10:38:47.361364+00:00
evt_pay_007207_0,97968,0,0,0,0,0,2026-05-09T10:59:32.185810+00:00
evt_pay_005511_1,235627,0,0,0,0,0,2026-05-09T11:19:03.132320+00:00
evt_pay_006672_1,93365,0,0,1,0,0,2026-05-09T12:07:40.484203+00:00
evt_pay_000860_0,142738,0,0,0,0,0,2026-05-09T12:25:31.060881+00:00
evt_pay_005610_0,278765,0,0,1,0,0,2026-05-09T12:31:25.152290+00:00
evt_pay_007207_1,88496,0,0,0,0,0,2026-05-09T12:59:32.185810+00:00
evt_pay_005032_2,147989,0,0,0,0,0,2026-05-09T13:33:29.970430+00:00
evt_pay_000515_0,267336,0,0,0,0,0,2026-05-09T13:43:39.794852+00:00
evt_pay_005610_1,315953,0,0,0,0,0,2026-05-09T14:31:25.152290+00:00
evt_pay_004499_2,421690,0,0,0,0,0,2026-05-09T14:43:41.280082+00:00
evt_pay_000880_2,136517,0,0,0,0,0,2026-05-09T15:04:55.121561+00:00
evt_pay_002873_0,142834,0,0,0,0,0,2026-05-09T15:08:33.561410+00:00
evt_pay_005817_0,269124,0,0,0,0,0,2026-05-09T15:21:06.148560+00:00
evt_pay_003546_2,118822,0,1,0,0,0,2026-05-09T15:34:21.792229+00:00
evt_pay_001638_0,234626,0,0,0,0,0,2026-05-09T15:37:30.646779+00:00
evt_pay_003867_2,47633,0,0,0,0,0,2026-05-09T16:07:42.938674+00:00
evt_pay_001638_1,351961,0,0,0,0,0,2026-05-09T17:37:30.646779+00:00
evt_pay_007889_0,87668,0,0,0,0,0,2026-05-09T17:38:46.896706+00:00
evt_pay_001743_0,262295,0,0,0,0,0,2026-05-09T18:06:39.246691+00:00
evt_pay_004302_2,263101,0,0,0,0,0,2026-05-09T18:38:48.299956+00:00
evt_pay_000171_0,111861,0,0,0,0,0,2026-05-09T19:20:55.411495+00:00
evt_pay_007889_1,113944,0,0,0,0,1,2026-05-09T19:38:46.896706+00:00
evt_pay_005650_0,188829,0,0,0,0,0,2026-05-09T19:40:59.697114+00:00
evt_pay_006190_0,134794,0,0,0,0,0,2026-05-09T20:40:03.222799+00:00
evt_pay_007435_0,222603,0,1,0,0,0,2026-05-09T21:01:01.765198+00:00
evt_pay_005965_0,34812,0,0,0,0,1,2026-05-09T21:10:36.501715+00:00
evt_pay_004785_2,42996,0,0,0,0,0,2026-05-09T21:27:01.893232+00:00
evt_pay_004648_0,89451,0,0,0,0,0,2026-05-09T22:21:33.019294+00:00
evt_pay_001565_0,232383,0,1,0,0,0,2026-05-09T22:32:02.447447+00:00
evt_pay_008067_0,114459,0,0,0,0,0,2026-05-09T22:42:29.498739+00:00
evt_pay_002852_0,90017,0,0,0,0,0,2026-05-09T23:33:22.865273+00:00
evt_pay_000715_0,225239,0,0,0,0,0,2026-05-10T00:15:38.046785+00:00
evt_pay_002731_0,167797,0,0,0,0,1,2026-05-10T00:20:59.535865+00:00
evt_pay_004648_1,71310,0,0,0,0,0,2026-05-10T00:21:33.019294+00:00
evt_pay_007213_0,103154,0,0,0,0,0,2026-05-10T00:27:14.165145+00:00
evt_pay_003766_0,292875,0,1,0,0,0,2026-05-10T00:57:36.865999+00:00
evt_pay_001005_0,185463,0,0,0,0,0,2026-05-10T01:09:18.867753+00:00
evt_pay_002242_0,102577,0,0,0,0,0,2026-05-10T01:14:24.596186+00:00
evt_pay_002852_1,108692,0,0,1,0,0,2026-05-10T01:33:22.865273+00:00
evt_pay_006913_0,764603,0,0,0,0,0,2026-05-10T01:40:45.902868+00:00
evt_pay_007368_0,564139,0,0,0,0,0,2026-05-10T01:41:22.293244+00:00
evt_pay_000715_1,189674,0,0,0,0,0,2026-05-10T02:15:38.046785+00:00
evt_pay_002731_1,147732,0,0,0,0,0,2026-05-10T02:20:59.535865+00:00
evt_pay_002917_0,112577,0,1,0,0,0,2026-05-10T02:23:14.395250+00:00
evt_pay_007213_1,64786,0,0,0,0,0,2026-05-10T02:27:14.165145+00:00
evt_pay_001965_0,268511,0,0,0,0,0,2026-05-10T02:42:02.511898+00:00
evt_pay_008061_0,221587,0,1,0,0,0,2026-05-10T03:52:59.521061+00:00
evt_pay_004146_0,146581,0,0,0,0,0,2026-05-10T04:02:51.287674+00:00
evt_pay_002917_1,81584,0,0,0,0,1,2026-05-10T04:23:14.395250+00:00
evt_pay_001965_1,247934,0,0,0,0,0,2026-05-10T04:42:02.511898+00:00
evt_pay_000427_0,431758,0,0,0,0,0,2026-05-10T04:50:03.553171+00:00
evt_pay_008545_0,120350,0,0,0,0,0,2026-05-10T05:21:15.244212+00:00
evt_pay_008061_1,256126,0,1,0,0,0,2026-05-10T05:52:59.521061+00:00
evt_pay_001755_2,52113,0,0,0,0,0,2026-05-10T05:57:43.799659+00:00
evt_pay_002087_0,217898,0,0,0,0,0,2026-05-10T06:42:02.895910+00:00
evt_pay_006762_0,238195,0,0,0,0,1,2026-05-10T06:48:19.444675+00:00
evt_pay_000427_1,600934,0,0,0,0,0,2026-05-10T06:50:03.553171+00:00
evt_pay_002251_0,55718,0,0,0,0,0,2026-05-10T06:58:11.671539+00:00
evt_pay_008009_0,275309,0,0,0,0,0,2026-05-10T07:47:32.740880+00:00
evt_pay_001989_0,141257,0,0,0,0,0,2026-05-10T08:08:53.006086+00:00
evt_pay_001330_2,118973,0,0,0,0,0,2026-05-10T08:21:19.177210+00:00
evt_pay_004110_0,344682,0,1,0,0,0,2026-05-10T08:25:09.884972+00:00
evt_pay_004466_0,329319,0,0,0,0,0,2026-05-10T08:30:56.281407+00:00
evt_pay_004927_0,132756,0,0,0,0,0,2026-05-10T08:31:19.743131+00:00
evt_pay_002087_1,261644,0,0,0,0,0,2026-05-10T08:42:02.895910+00:00
evt_pay_006672_2,85370,0,0,1,0,1,2026-05-10T10:07:40.484203+00:00
evt_pay_001989_1,157569,0,0,0,0,0,2026-05-10T10:08:53.006086+00:00
evt_pay_004110_1,242084,0,0,0,0,0,2026-05-10T10:25:09.884972+00:00
evt_pay_001947_0,242797,0,1,0,0,0,2026-05-10T10:29:02.575073+00:00
evt_pay_004927_1,123769,0,0,0,0,0,2026-05-10T10:31:19.743131+00:00
evt_pay_007207_2,127690,0,0,0,0,0,2026-05-10T10:59:32.185810+00:00
evt_pay_006698_0,80607,0,1,0,0,0,2026-05-10T11:12:08.528342+00:00
evt_pay_004070_0,180789,0,0,0,0,0,2026-05-10T11:23:09.634323+00:00
evt_pay_000983_0,585141,0,0,0,0,0,2026-05-10T11:35:43.419573+00:00
evt_pay_003515_0,241166,0,0,0,0,0,2026-05-10T12:07:06.973010+00:00
evt_pay_005610_2,286197,0,0,0,0,0,2026-05-10T12:31:25.152290+00:00
evt_pay_003161_0,56305,0,0,0,0,0,2026-05-10T12:53:29.744050+00:00
evt_pay_006698_1,74009,0,0,0,1,0,2026-05-10T13:12:08.528342+00:00
evt_pay_000073_0,348090,0,0,0,0,0,2026-05-10T13:21:57.940770+00:00
evt_pay_005727_0,167249,0,0,0,0,0,2026-05-10T13:25:05.385018+00:00
evt_pay_000983_1,529222,0,0,0,0,0,2026-05-10T13:35:43.419573+00:00
evt_pay_004614_0,205741,0,0,0,0,0,2026-05-10T14:19:40.250081+00:00
evt_pay_003294_0,192827,0,0,0,0,0,2026-05-10T14:42:10.838092+00:00
evt_pay_003161_1,66534,0,0,0,0,0,2026-05-10T14:53:29.744050+00:00
evt_pay_006055_0,156265,0,1,1,1,0,2026-05-10T14:55:12.173511+00:00
evt_pay_007053_0,265618,0,0,0,0,0,2026-05-10T15:02:47.281684+00:00
evt_pay_000073_1,285390,0,0,0,0,0,2026-05-10T15:21:57.940770+00:00
evt_pay_005727_1,168973,0,0,0,0,0,2026-05-10T15:25:05.385018+00:00
evt_pay_002961_0,244078,0,0,1,0,1,2026-05-10T15:29:25.123341+00:00
evt_pay_001638_2,332936,0,0,0,0,0,2026-05-10T15:37:30.646779+00:00
evt_pay_000839_0,315870,0,1,0,0,1,2026-05-10T15:45:31.728980+00:00
evt_pay_002156_0,478371,0,0,0,0,0,2026-05-10T16:10:14.037458+00:00
evt_pay_006055_1,126100,1,0,0,0,0,2026-05-10T16:55:12.173511+00:00
evt_pay_007053_1,239541,0,0,0,0,0,2026-05-10T17:02:47.281684+00:00
evt_pay_001073_0,196257,0,0,0,0,0,2026-05-10T17:06:24.918224+00:00
evt_pay_004983_0,301968,0,0,0,0,0,2026-05-10T17:26:19.466141+00:00
evt_pay_007717_0,628680,0,0,0,0,1,2026-05-10T17:34:21.188290+00:00
evt_pay_007889_2,106040,0,0,0,0,0,2026-05-10T17:38:46.896706+00:00
evt_pay_007665_0,215511,0,0,0,0,1,2026-05-10T17:58:13.965694+00:00
evt_pay_002156_1,671333,0,0,0,0,0,2026-05-10T18:10:14.037458+00:00
evt_pay_004453_0,70922,0,0,0,0,1,2026-05-10T18:30:41.488143+00:00
evt_pay_001073_1,222945,0,0,0,0,0,2026-05-10T19:06:24.918224+00:00
evt_pay_007390_0,112633,0,0,0,0,1,2026-05-10T19:18:22.847514+00:00
evt_pay_004983_1,361674,0,0,1,0,0,2026-05-10T19:26:19.466141+00:00
evt_pay_006692_0,325218,0,0,0,0,0,2026-05-10T19:36:27.191111+00:00
evt_pay_001748_0,60724,0,0,0,0,1,2026-05-10T19:36:38.474330+00:00
evt_pay_007498_0,77596,0,0,0,0,0,2026-05-10T19:41:23.164173+00:00
evt_pay_002557_0,120576,0,0,0,0,1,2026-05-10T19:43:26.968929+00:00
evt_pay_007665_1,239643,0,0,0,0,1,2026-05-10T19:58:13.965694+00:00
evt_pay_007704_0,154809,0,0,0,0,0,2026-05-10T20:17:15.539647+00:00
evt_pay_004453_1,59663,0,0,0,0,0,2026-05-10T20:30:41.488143+00:00
evt_pay_003564_0,591509,0,0,0,0,0,2026-05-10T20:34:03.455528+00:00
evt_pay_001223_0,213583,0,0,0,1,0,2026-05-10T20:56:50.398801+00:00
evt_pay_001241_0,79708,0,1,1,1,1,2026-05-10T21:48:56.144863+00:00
evt_pay_006164_0,275043,0,0,0,0,0,2026-05-10T21:58:54.537748+00:00
evt_pay_004648_2,70375,0,0,0,0,0,2026-05-10T22:21:33.019294+00:00
evt_pay_006144_0,89530,0,0,0,1,0,2026-05-10T22:28:42.154324+00:00
evt_pay_001223_1,223935,0,0,0,0,0,2026-05-10T22:56:50.398801+00:00
evt_pay_007860_0,73971,0,0,0,0,0,2026-05-10T23:09:47.698957+00:00
evt_pay_005318_0,239699,0,0,0,0,1,2026-05-10T23:26:13.629548+00:00
evt_pay_002852_2,121201,0,0,0,0,0,2026-05-10T23:33:22.865273+00:00
evt_pay_005536_0,63700,0,0,0,0,0,2026-05-10T23:51:24.916242+00:00
evt_pay_005975_0,139587,0,0,0,0,0,2026-05-11T00:14:36.025039+00:00
evt_pay_008112_0,262599,0,0,0,0,1,2026-05-11T00:37:01.409786+00:00
evt_pay_000585_0,81293,0,0,0,0,0,2026-05-11T01:00:09.431446+00:00
evt_pay_001272_0,107218,0,0,0,0,0,2026-05-11T01:31:08.130096+00:00
evt_pay_008452_0,41738,0,0,0,0,0,2026-05-11T01:36:03.424779+00:00
evt_pay_003763_0,214286,0,0,0,0,0,2026-05-11T01:45:11.077316+00:00
evt_pay_005536_1,75219,0,0,0,1,0,2026-05-11T01:51:24.916242+00:00
evt_pay_005975_1,133529,0,0,0,0,0,2026-05-11T02:14:36.025039+00:00
evt_pay_008112_1,267466,0,0,0,0,0,2026-05-11T02:37:01.409786+00:00
evt_pay_005037_0,101780,0,0,0,0,1,2026-05-11T02:38:50.709595+00:00
evt_pay_001965_2,211204,0,0,0,0,0,2026-05-11T02:42:02.511898+00:00
evt_pay_008061_2,253941,0,0,0,0,0,2026-05-11T03:52:59.521061+00:00
evt_pay_004872_0,107272,0,0,0,0,0,2026-05-11T04:06:30.173953+00:00
evt_pay_005037_1,104134,0,0,0,0,0,2026-05-11T04:38:50.709595+00:00
evt_pay_004073_0,129593,0,0,0,0,0,2026-05-11T04:40:37.870428+00:00
evt_pay_000427_2,594439,0,0,0,0,0,2026-05-11T04:50:03.553171+00:00
evt_pay_001443_0,560989,0,0,0,0,1,2026-05-11T04:54:12.383028+00:00
evt_pay_003279_0,193519,0,0,0,0,1,2026-05-11T04:58:29.940074+00:00
evt_pay_000125_0,112485,0,1,0,0,1,2026-05-11T05:27:40.175292+00:00
evt_pay_002253_0,238611,0,0,0,1,0,2026-05-11T05:58:00.688710+00:00
evt_pay_005642_0,111926,0,0,1,0,0,2026-05-11T05:58:46.885363+00:00
evt_pay_000012_0,276820,0,0,0,0,0,2026-05-11T06:09:23.233378+00:00
evt_pay_000466_0,272657,0,0,0,0,0,2026-05-11T06:31:21.624858+00:00
evt_pay_008536_0,196367,0,0,0,0,0,2026-05-11T06:31:33.718131+00:00
evt_pay_001003_0,126294,0,0,0,0,0,2026-05-11T06:46:25.951149+00:00
evt_pay_006650_0,38993,0,0,0,0,0,2026-05-11T06:46:43.118836+00:00
evt_pay_001443_1,878340,0,1,0,0,1,2026-05-11T06:54:12.383028+00:00
evt_pay_000393_0,80342,0,0,0,0,1,2026-05-11T07:05:35.010456+00:00
evt_pay_004568_0,320660,0,0,0,0,0,2026-05-11T07:48:23.989140+00:00
evt_pay_008340_0,228012,0,0,0,0,0,2026-05-11T08:00:32.806410+00:00
evt_pay_001989_2,172319,0,0,0,0,0,2026-05-11T08:08:53.006086+00:00
evt_pay_000012_1,284407,0,0,0,0,0,2026-05-11T08:09:23.233378+00:00
evt_pay_007352_0,163116,0,0,0,0,0,2026-05-11T08:14:01.468048+00:00
evt_pay_004927_2,138537,0,0,0,0,0,2026-05-11T08:31:19.743131+00:00
evt_pay_006650_1,45957,0,0,0,0,0,2026-05-11T08:46:43.118836+00:00
evt_pay_007442_0,213906,0,0,0,0,0,2026-05-11T09:43:08.939902+00:00
evt_pay_001713_0,51239,0,1,0,0,0,2026-05-11T09:55:38.645040+00:00
evt_pay_008340_1,208777,0,1,0,0,1,2026-05-11T10:00:32.806410+00:00
evt_pay_005009_0,107475,0,0,0,0,0,2026-05-11T10:04:37.822997+00:00
evt_pay_006438_0,272938,0,0,0,0,0,2026-05-11T11:08:31.520313+00:00
evt_pay_005267_0,197175,1,0,1,1,1,2026-05-11T11:13:22.392440+00:00
evt_pay_006691_0,241415,0,0,0,0,0,2026-05-11T11:13:22.457899+00:00
evt_pay_003620_0,351812,0,0,0,0,0,2026-05-11T11:13:24.525674+00:00
evt_pay_006758_0,286255,0,0,0,0,0,2026-05-11T11:31:41.117307+00:00
evt_pay_007442_1,206597,0,1,0,0,0,2026-05-11T11:43:08.939902+00:00
evt_pay_001713_1,58287,0,1,0,0,0,2026-05-11T11:55:38.645040+00:00
evt_pay_008146_0,76191,0,0,0,0,1,2026-05-11T12:09:43.396797+00:00
evt_pay_003161_2,63633,0,0,0,0,0,2026-05-11T12:53:29.744050+00:00
evt_pay_006438_1,227386,0,0,0,0,1,2026-05-11T13:08:31.520313+00:00
evt_pay_006691_1,223533,0,0,0,0,0,2026-05-11T13:13:22.457899+00:00
evt_pay_000073_2,433161,0,0,0,0,1,2026-05-11T13:21:57.940770+00:00
evt_pay_006758_1,345821,0,0,0,0,1,2026-05-11T13:31:41.117307+00:00
evt_pay_003406_0,85587,0,0,0,0,0,2026-05-11T13:43:55.427369+00:00
evt_pay_008146_1,72000,0,0,0,0,0,2026-05-11T14:09:43.396797+00:00
evt_pay_008157_0,130258,0,0,1,0,0,2026-05-11T14:25:31.308687+00:00
evt_pay_001486_0,536214,0,0,0,0,1,2026-05-11T15:04:50.661735+00:00
evt_pay_000319_0,110015,0,0,0,0,0,2026-05-11T15:56:46.500204+00:00
evt_pay_004101_0,90727,0,0,0,0,0,2026-05-11T16:13:27.875188+00:00
evt_pay_008157_1,122567,0,0,0,0,0,2026-05-11T16:25:31.308687+00:00
evt_pay_001486_1,556731,0,0,0,0,0,2026-05-11T17:04:50.661735+00:00
evt_pay_004983_2,335702,0,0,0,0,0,2026-05-11T17:26:19.466141+00:00
evt_pay_002082_0,72755,0,0,0,0,0,2026-05-11T17:57:30.495223+00:00
evt_pay_007665_2,223618,0,0,0,0,0,2026-05-11T17:58:13.965694+00:00
evt_pay_006718_0,182113,0,0,0,0,0,2026-05-11T18:07:43.577015+00:00
evt_pay_003614_0,448075,0,0,0,0,0,2026-05-11T18:11:58.144797+00:00
evt_pay_004101_1,105361,0,0,0,0,0,2026-05-11T18:13:27.875188+00:00
evt_pay_006139_0,145635,0,0,0,0,0,2026-05-11T18:13:52.365505+00:00
evt_pay_008569_0,190094,0,0,0,1,1,2026-05-11T18:14:58.410044+00:00
evt_pay_002835_0,112706,0,0,0,0,0,2026-05-11T18:15:48.703923+00:00
evt_pay_003212_0,195619,0,0,0,0,1,2026-05-11T18:21:38.241267+00:00
evt_pay_003657_0,70120,0,0,0,0,0,2026-05-11T18:22:21.222423+00:00
evt_pay_000043_0,192499,0,0,0,0,1,2026-05-11T18:29:52.598942+00:00
evt_pay_002784_0,186046,0,0,0,0,0,2026-05-11T18:36:37.424257+00:00
evt_pay_000444_0,50104,0,0,0,0,0,2026-05-11T19:25:26.208349+00:00
evt_pay_000414_0,146521,0,0,0,0,1,2026-05-11T19:35:43.355504+00:00
evt_pay_008271_0,169042,0,0,0,0,0,2026-05-11T19:53:02.577523+00:00
evt_pay_002082_1,76979,0,0,0,0,0,2026-05-11T19:57:30.495223+00:00
evt_pay_002730_0,49889,0,0,0,0,0,2026-05-11T20:05:52.850197+00:00
evt_pay_006139_1,141129,0,0,0,1,1,2026-05-11T20:13:52.365505+00:00
evt_pay_002835_1,87422,0,0,0,0,1,2026-05-11T20:15:48.703923+00:00
evt_pay_003212_1,212449,0,0,0,1,0,2026-05-11T20:21:38.241267+00:00
evt_pay_004920_0,292550,0,0,0,0,0,2026-05-11T20:25:33.954438+00:00
evt_pay_002784_1,206902,0,0,0,0,0,2026-05-11T20:36:37.424257+00:00
evt_pay_005706_0,111177,0,0,0,0,0,2026-05-11T20:38:15.031778+00:00
evt_pay_003632_0,112593,0,0,0,0,0,2026-05-11T20:42:26.399608+00:00
evt_pay_000331_0,179734,0,0,0,0,0,2026-05-11T21:12:17.039726+00:00
evt_pay_002730_1,64412,0,0,0,0,1,2026-05-11T22:05:52.850197+00:00
evt_pay_000474_0,47058,0,0,0,0,0,2026-05-11T22:24:04.680321+00:00
