event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_003486_0,cust_028,pay_003486,2026-01-16T18:19:04.886015+00:00,243257,PAYMENT_LINK,0.03333333333333333,1,0.7647058823529411,1.354656087886288,0.1814598916293597,0.0,1.0,-0.9965360160933452,0.08316230293110032,0.75,6.0,0.3910481863531735,197.09052755009748,0.0,1.0
evt_pay_007417_2,cust_009,pay_007417,2026-01-16T19:08:20.856080+00:00,95261,ESCALATE_HUMAN,0.8333333333333334,0,0.6931818181818182,0.9166666666666666,-0.5689082406352512,2.0,1.0,-0.955860216931444,0.29382179239765893,0.875,5.0,-0.8984355580750027,198.41433487567008,0.0,1.0
evt_pay_006987_1,cust_044,pay_006987,2026-01-16T19:27:08.395790+00:00,261785,ESCALATE_HUMAN,0.03333333333333333,1,0.7321428571428571,0.08333333333333333,0.43843115420060097,1.0,1.0,-0.9285831325527659,0.37112446151997636,0.8888888888888888,4.0,-0.8459251821363672,216.65443845756536,0.0,1.0
evt_pay_007050_0,cust_024,pay_007050,2026-01-16T19:33:42.683895+00:00,130976,RETRY_LATER,0.8333333333333334,0,0.7407407407407407,2.172747753478949,1.053092429221186,0.0,1.0,-0.9175614769796532,0.3975939335086959,0.4,2.0,-1.1653357768016162,211.47293675404714,0.0,1.0
evt_pay_000060_0,cust_046,pay_000060,2026-01-16T20:02:44.755300+00:00,97388,RETRY_NOW,0.8333333333333334,0,0.6914893617021277,6.921654125628254,-0.2426042727301824,0.0,1.0,-0.8599727159818786,0.5103400119202404,1.0,0.0,-0.9687765812058661,219.85560905199395,1.0,0.0
evt_pay_005513_0,cust_039,pay_005513,2026-01-16T20:10:55.127700+00:00,233054,WHATSAPP_NUDGE,0.8333333333333334,1,0.8117647058823529,1.0427294471972222,-0.21249788988619336,0.0,1.0,-0.8412306402158898,0.5406764374022269,0.8571428571428572,1.0,-0.6642333856639545,197.242675215712,0.0,0.0
evt_pay_004554_0,cust_029,pay_004554,2026-01-16T20:56:07.800683+00:00,45021,WHATSAPP_NUDGE,0.03333333333333333,0,0.717741935483871,2.0411081118909635,0.01788300035135069,0.0,1.0,-0.7189456176656238,0.695066326935347,0.7777777777777778,7.0,-0.8256115037842402,199.88559947701552,1.0,0.0
evt_pay_003306_0,cust_013,pay_003306,2026-01-16T21:15:32.917208+00:00,159640,RETRY_LATER,0.8333333333333334,0,0.7159090909090909,0.3740381606934993,-0.20429922781015938,0.0,1.0,-0.6575441683357766,0.7534159984282336,0.6,1.0,-0.5595801808996762,197.48806817197223,0.0,1.0
evt_pay_007938_0,cust_058,pay_007938,2026-01-16T21:31:23.443577+00:00,295370,RETRY_NOW,0.8333333333333334,0,0.7789473684210526,1.6806056175930355,0.6224891032840928,0.0,1.0,-0.6039360330701987,0.7970327897642805,1.0,2.0,4.286983765334936,214.86091171103263,1.0,0.0
evt_pay_007050_1,cust_024,pay_007050,2026-01-16T21:33:42.683895+00:00,83669,WHATSAPP_NUDGE,0.8333333333333334,0,0.7317073170731707,0.08333333333333333,-0.3592557611650359,1.0,1.0,-0.595834581844002,0.8031071852989384,0.6666666666666667,2.0,-1.1653357768016162,211.55627008738045,0.0,1.0
evt_pay_004843_0,cust_042,pay_004843,2026-01-16T22:05:01.669792+00:00,206922,WHATSAPP_NUDGE,0.8333333333333334,0,0.8061224489795918,1.4832184205388,-0.31307914483572985,0.0,1.0,-0.48088230381880187,0.8767851560524514,0.5714285714285714,1.0,0.21388002896855346,222.8497433809613,0.0,0.0
evt_pay_000500_0,cust_026,pay_000500,2026-01-16T22:11:55.817958+00:00,216361,RETRY_LATER,0.8333333333333334,0,0.7733333333333333,3.664303153046935,-0.1407431856189844,0.0,1.0,-0.4542614575950788,0.8908684123615532,0.8571428571428572,1.0,1.9048100532514713,213.4781886596777,0.0,1.0
evt_pay_005308_0,cust_000,pay_005308,2026-01-16T22:26:58.488017+00:00,162050,ESCALATE_HUMAN,0.03333333333333333,0,0.7236842105263158,0.7092400515567855,0.7798111554674562,0.0,1.0,-0.3948448792015129,0.9187478007420441,0.5714285714285714,1.0,0.8132490481077264,215.59060770772223,0.0,1.0
evt_pay_005602_0,cust_018,pay_005602,2026-01-16T23:13:11.550303+00:00,133904,WHATSAPP_NUDGE,0.8333333333333334,1,0.6071428571428571,0.8146303766366714,-0.2173213735638721,0.0,1.0,-0.20281931867249506,0.9792161783657503,0.7777777777777778,9.0,-0.4554811204429685,201.58971358585652,0.0,0.0
evt_pay_003306_1,cust_013,pay_003306,2026-01-16T23:15:32.917208+00:00,190987,WHATSAPP_NUDGE,0.8333333333333334,0,0.7078651685393258,0.08333333333333333,0.31661469394593317,1.0,1.0,-0.19274195467497757,0.9812494784243551,0.7142857142857143,1.0,-0.5595801808996762,197.57140150530554,0.0,0.0
evt_pay_007678_0,cust_026,pay_007678,2026-01-16T23:29:43.125946+00:00,235842,WHATSAPP_NUDGE,0.8333333333333334,0,0.7631578947368421,0.054019768376238154,0.10382982728342448,0.0,1.0,-0.1317427113534988,0.9912839441881568,0.875,1.0,1.9048100532514713,213.53220842805396,0.0,0.0
evt_pay_007938_1,cust_058,pay_007938,2026-01-16T23:31:23.443577+00:00,230123,WHATSAPP_NUDGE,0.8333333333333334,0,0.7708333333333334,0.08333333333333333,-0.14616063138407095,1.0,1.0,-0.12450755201744954,0.9922186601201481,1.0,2.0,4.286983765334936,214.94424504436597,1.0,0.0
evt_pay_004843_1,cust_042,pay_004843,2026-01-17T00:05:01.669792+00:00,233882,WHATSAPP_NUDGE,0.8333333333333334,0,0.797979797979798,0.08333333333333333,0.018384602403927,1.0,1.0,0.02193628668875751,0.9997593707119272,0.625,2.0,0.21388002896855346,222.93307671429466,0.0,0.0
evt_pay_004119_2,cust_002,pay_004119,2026-01-17T01:42:11.003120+00:00,263962,ESCALATE_HUMAN,0.8333333333333334,0,0.7572815533980582,0.5209417039288363,-0.40333760299047905,2.0,1.0,0.43123318010734185,0.9022405135962964,0.7222222222222222,7.0,-0.38277421977533765,205.1535060888908,0.0,0.0
evt_pay_002125_0,cust_038,pay_002125,2026-01-17T01:48:24.372622+00:00,44391,WHATSAPP_NUDGE,0.8333333333333334,0,0.84,5.057701680594003,-0.011941864551220793,0.0,1.0,0.45556902993051607,0.8902004599909891,1.0,2.0,2.4957647172129915,224.03218924464318,0.0,0.0
evt_pay_001611_0,cust_055,pay_001611,2026-01-17T02:47:43.309770+00:00,344197,RETRY_NOW,0.8333333333333334,0,0.6379310344827587,0.7597007165358249,0.2912675400623769,0.0,1.0,0.6682281233180093,0.7439564336753136,0.7222222222222222,8.0,-1.0480965437343166,223.0654872343555,1.0,0.0
evt_pay_002339_0,cust_033,pay_002339,2026-01-17T03:00:07.738004+00:00,97859,DO_NOTHING,0.03333333333333333,0,0.8035714285714286,2.9220336647932683,0.6473954945708329,0.0,1.0,0.7075045748531267,0.7067087636090956,1.0,10.0,-0.3958893149650273,200.8686256193682,1.0,0.0
evt_pay_004958_0,cust_036,pay_004958,2026-01-17T03:53:25.464465+00:00,352456,RETRY_NOW,0.8333333333333334,1,0.7876106194690266,2.2901380443884087,0.11304367604714666,0.0,1.0,0.8513252241474057,0.5246383161096504,0.7142857142857143,0.0,-0.5882553306323993,207.60348296497793,1.0,0.0
evt_pay_000936_2,cust_011,pay_000936,2026-01-17T04:02:37.010490+00:00,66034,ESCALATE_HUMAN,0.8333333333333334,0,0.8764044943820225,0.9166666666666666,0.32572703915629936,2.0,1.0,0.8716778894448509,0.4900792354843961,0.8888888888888888,2.0,-0.306212897974724,200.88785242543477,0.0,0.0
evt_pay_007228_0,cust_020,pay_007228,2026-01-17T04:31:43.879499+00:00,57227,WHATSAPP_NUDGE,0.8333333333333334,1,0.7319587628865979,0.9388575139281367,-0.18906786216668775,0.0,1.0,0.926744060278092,0.37569328812114317,0.8888888888888888,5.0,0.06752823759169156,211.4271225908134,0.0,0.0
evt_pay_008293_0,cust_054,pay_008293,2026-01-17T04:45:26.623325+00:00,88603,WHATSAPP_NUDGE,0.8333333333333334,1,0.7904761904761904,3.612629370920788,-0.2967181882205212,0.0,1.0,0.9475506941807031,0.3196055098987931,0.75,1.0,-0.6956354929968003,212.65480615302945,0.0,0.0
evt_pay_005372_0,cust_036,pay_005372,2026-01-17T05:03:14.670321+00:00,469402,WHATSAPP_NUDGE,0.8333333333333334,0,0.7894736842105263,2.3386242232747825,1.0985690020389467,0.0,1.0,0.9694929681500476,0.2451191235044927,0.625,0.0,-0.5882553306323993,207.65196914386425,0.0,0.0
evt_pay_006696_0,cust_053,pay_006696,2026-01-17T05:17:49.179227+00:00,361356,RETRY_LATER,0.8333333333333334,0,0.7777777777777778,0.9623268468543505,0.3687226384646897,0.0,1.0,0.9831112004021443,0.1830092009814123,0.6666666666666667,5.0,-0.06914381847567465,197.20506666810581,0.0,1.0
evt_pay_006503_2,cust_027,pay_006503,2026-01-17T06:31:06.493687+00:00,79084,ESCALATE_HUMAN,0.8333333333333334,0,0.7065217391304348,0.9166666666666666,-0.019279764094127693,2.0,1.0,0.9908021056782169,-0.13531883602666503,0.7333333333333334,3.0,-0.8172299270627982,199.4135164515906,0.0,1.0
evt_pay_000511_0,cust_046,pay_000511,2026-01-17T06:50:03.763334+00:00,92641,RETRY_NOW,0.8333333333333334,0,0.6842105263157895,0.4495255559445089,-0.3700327494998206,0.0,1.0,0.9762367359327103,-0.2167067959604582,1.0,0.0,-0.9687765812058661,220.3051346079384,1.0,0.0
evt_pay_005652_0,cust_039,pay_005652,2026-01-17T06:57:49.149816+00:00,241028,WHATSAPP_NUDGE,0.8333333333333334,0,0.813953488372093,1.4919658142854786,-0.12200730197578141,0.0,1.0,0.9683449007194388,-0.24961601160714858,0.6666666666666667,2.0,-0.6642333856639545,197.69191158280026,0.0,0.0
evt_pay_006696_1,cust_053,pay_006696,2026-01-17T07:17:49.179227+00:00,352132,WHATSAPP_NUDGE,0.8333333333333334,0,0.7706422018348624,0.08333333333333333,0.28637866018387537,1.0,1.0,0.9429038747839773,-0.33306498302487714,0.6666666666666667,5.0,-0.06914381847567465,197.28840000143916,1.0,0.0
evt_pay_005624_0,cust_028,pay_005624,2026-01-17T07:43:20.118932+00:00,263596,WHATSAPP_NUDGE,0.8333333333333334,0,0.7674418604651163,1.9131657281350722,0.4355196638666263,0.0,1.0,0.900061642995724,-0.4357625945487266,0.7333333333333334,6.0,0.3910481863531735,197.64903719034623,0.0,0.0
evt_pay_005103_0,cust_046,pay_005103,2026-01-17T08:19:59.871767+00:00,97597,RETRY_LATER,0.03333333333333333,1,0.6770833333333334,0.06245495871736514,-0.23698002096050302,0.0,1.0,0.8191573930528875,-0.573568797448743,1.0,0.0,-0.9687765812058661,220.36758956665582,0.0,0.0
evt_pay_004710_2,cust_037,pay_004710,2026-01-17T08:35:18.004288+00:00,214092,ESCALATE_HUMAN,0.8333333333333334,0,0.7701149425287356,0.9166666666666666,0.9759117448767147,2.0,1.0,0.7790642877792794,-0.6269440449569357,0.75,1.0,-0.33341852366871827,203.98771079613255,1.0,0.0
evt_pay_000511_1,cust_046,pay_000511,2026-01-17T08:50:03.763334+00:00,96042,WHATSAPP_NUDGE,0.8333333333333334,1,0.6804123711340206,0.08333333333333333,-0.27873880953149743,1.0,1.0,0.7370924154450987,-0.6757919584408429,0.9230769230769231,0.0,-0.9687765812058661,220.38846794127176,0.0,0.0
evt_pay_005652_1,cust_039,pay_005652,2026-01-17T08:57:49.149816+00:00,251085,WHATSAPP_NUDGE,0.8333333333333334,1,0.8045977011494253,0.08333333333333333,-0.007887694830267496,1.0,1.0,0.7138032778445799,-0.7003462576028614,0.75,3.0,-0.6642333856639545,197.7752449161336,0.0,0.0
evt_pay_002551_0,cust_006,pay_002551,2026-01-17T09:17:49.625257+00:00,127356,WHATSAPP_NUDGE,0.8333333333333334,0,0.8017241379310345,4.324880913948443,-0.060967828367696465,0.0,1.0,0.650021568921105,-0.759915758447833,0.8571428571428572,5.0,-0.3286363658753921,219.03578056657275,0.0,0.0
evt_pay_002327_0,cust_058,pay_002327,2026-01-17T09:25:21.565623+00:00,209371,WHATSAPP_NUDGE,0.8333333333333334,0,0.7628865979381443,0.4124782644201564,-0.3906279284647798,0.0,1.0,0.6246996129585233,-0.7808651570978635,0.8666666666666667,3.0,4.286983765334936,215.35672330878614,0.0,0.0
evt_pay_005624_1,cust_028,pay_005624,2026-01-17T09:43:20.118932+00:00,238033,WHATSAPP_NUDGE,0.8333333333333334,0,0.7586206896551724,0.08333333333333333,0.11619911044801157,1.0,1.0,0.5615949505318939,-0.8274122983960776,0.7142857142857143,7.0,0.3910481863531735,197.73237052367958,0.0,1.0
evt_pay_003010_0,cust_010,pay_003010,2026-01-17T10:14:28.751469+00:00,124688,PAYMENT_LINK,0.03333333333333333,0,0.743801652892562,1.6131632972954648,1.6499236061603109,0.0,1.0,0.44432565144196096,-0.8958653444969713,0.875,3.0,-0.045395759303349575,226.37232132256565,0.0,0.0
evt_pay_004747_0,cust_012,pay_004747,2026-01-17T10:30:35.968793+00:00,634503,PAYMENT_LINK,0.8333333333333334,1,0.8043478260869565,3.2374393876338914,0.49013058149539473,0.0,1.0,0.38026551165418776,-0.9248773651930178,0.75,3.0,-0.5006574979571285,206.64400324085273,0.0,0.0
evt_pay_006571_0,cust_033,pay_006571,2026-01-17T11:09:13.153501+00:00,65645,WHATSAPP_NUDGE,0.8333333333333334,0,0.7964601769911505,0.339646012692711,-0.5062596013169136,0.0,1.0,0.2197643709024562,-0.9755529823038048,0.8823529411764706,10.0,-0.3958893149650273,201.20827163206093,0.0,0.0
evt_pay_001669_0,cust_005,pay_001669,2026-01-17T11:11:15.164246+00:00,150107,WHATSAPP_NUDGE,0.8333333333333334,0,0.6238532110091743,0.7289328370683682,0.4193177236979881,0.0,1.0,0.21109987726375073,-0.9774644964494769,0.6923076923076923,7.0,-0.6412832630166057,217.14326569121306,0.0,0.0
evt_pay_007477_0,cust_045,pay_007477,2026-01-17T11:12:39.044846+00:00,104406,RETRY_NOW,0.8333333333333334,0,0.7032967032967034,0.9215971476268313,0.5597771590745455,0.0,1.0,0.20513348325937683,-0.9787340057675911,0.8888888888888888,5.0,1.000889969158722,200.3036299542858,1.0,0.0
evt_pay_001941_0,cust_014,pay_001941,2026-01-17T11:55:05.386884+00:00,59258,RETRY_LATER,0.03333333333333333,0,0.7142857142857143,0.7601585086382912,-0.32382697515182246,0.0,1.0,0.021423231309446702,-0.999770496244144,0.8888888888888888,7.0,-0.8122776257059364,221.25361287116587,1.0,0.0
evt_pay_003010_1,cust_010,pay_003010,2026-01-17T12:14:28.751469+00:00,75535,WHATSAPP_NUDGE,0.8333333333333334,0,0.7377049180327869,0.08333333333333333,-0.12681262014408115,1.0,1.0,-0.06313537054667746,-0.9980049724254553,0.8947368421052632,4.0,-0.045395759303349575,226.455654655899,1.0,0.0
evt_pay_006754_0,cust_013,pay_006754,2026-01-17T12:54:03.879459+00:00,172240,WHATSAPP_NUDGE,0.8333333333333334,0,0.7,0.5684139149368832,0.005082784978564233,0.0,1.0,-0.23371968172088842,-0.9723040215777607,0.8571428571428572,2.0,-0.5595801808996762,198.13981542024246,0.0,0.0
evt_pay_006571_1,cust_033,pay_006571,2026-01-17T13:09:13.153501+00:00,82189,WHATSAPP_NUDGE,0.8333333333333334,0,0.7894736842105263,0.08333333333333333,0.08622390821566393,1.0,1.0,-0.29745496310366987,-0.9547358508639939,0.8947368421052632,11.0,-0.3958893149650273,201.29160496539427,0.0,1.0
evt_pay_007477_1,cust_045,pay_007477,2026-01-17T13:12:39.044846+00:00,56660,WHATSAPP_NUDGE,0.8333333333333334,0,0.6956521739130435,0.08333333333333333,-1.0028177486278036,1.0,1.0,-0.3117161952143856,-0.9501752541721274,0.9,5.0,1.000889969158722,200.38696328761912,0.0,1.0
evt_pay_001941_1,cust_014,pay_001941,2026-01-17T13:55:05.386884+00:00,65602,WHATSAPP_NUDGE,0.8333333333333334,1,0.7065217391304348,0.08333333333333333,-0.05261422249834673,1.0,1.0,-0.48133218557694124,-0.8765382633563267,0.9,7.0,-0.8122776257059364,221.3369462044992,0.0,0.0
evt_pay_003140_0,cust_018,pay_003140,2026-01-17T13:59:02.684284+00:00,121685,WHATSAPP_NUDGE,0.8333333333333334,1,0.611764705882353,1.4298055384557482,-0.45822264971272764,0.0,1.0,-0.4963859723960662,-0.8681019331901132,0.8,9.0,-0.4554811204429685,202.2048887476756,0.0,0.0
evt_pay_002195_2,cust_034,pay_002195,2026-01-17T14:12:43.330076+00:00,48174,ESCALATE_HUMAN,0.8333333333333334,0,0.7402597402597403,0.9166666666666666,-0.31262226835587886,2.0,1.0,-0.5472790213812201,-0.8369502211935989,0.8571428571428572,2.0,-0.5369784473169031,210.7050232644798,0.0,0.0
evt_pay_004294_0,cust_025,pay_004294,2026-01-17T14:19:30.246427+00:00,279874,WHATSAPP_NUDGE,0.8333333333333334,1,0.6981132075471698,1.0262178238075303,0.8418927258067639,0.0,1.0,-0.5718026622742232,-0.8203911965739946,0.8571428571428572,6.0,0.10753773716001852,203.28069002354277,0.0,0.0
evt_pay_006754_1,cust_013,pay_006754,2026-01-17T14:54:03.879459+00:00,125587,WHATSAPP_NUDGE,0.8333333333333334,0,0.6923076923076923,0.08333333333333333,-0.7701733039426135,1.0,1.0,-0.6885591925235831,-0.7251801420276697,0.875,3.0,-0.5595801808996762,198.22314875357577,1.0,0.0
evt_pay_006425_0,cust_058,pay_006425,2026-01-17T15:02:31.661274+00:00,350120,WHATSAPP_NUDGE,0.8333333333333334,0,0.7551020408163265,0.23414462559126767,1.2674765683246236,0.0,1.0,-0.7148623816431084,-0.6992651680954391,0.8181818181818181,4.0,4.286983765334936,215.59086793437737,0.0,0.0
evt_pay_003777_0,cust_003,pay_003777,2026-01-17T15:30:35.520690+00:00,149151,PAYMENT_LINK,0.03333333333333333,1,0.7659574468085106,1.4857185602933594,-0.9222680130224779,0.0,1.0,-0.7949232061237288,-0.60671005955561,0.7272727272727273,1.0,2.053947620637407,202.67690640793788,0.0,1.0
evt_pay_000785_0,cust_027,pay_000785,2026-01-17T15:46:32.884863+00:00,107828,RETRY_NOW,0.8333333333333334,1,0.6989247311827957,0.38572212008838375,1.0121832826047508,0.0,1.0,-0.8352033685847963,-0.5499412087710913,0.6666666666666667,3.0,-0.8172299270627982,199.79923857167898,1.0,0.0
evt_pay_006425_1,cust_058,pay_006425,2026-01-17T17:02:31.661274+00:00,182955,RETRY_NOW,0.03333333333333333,0,0.7474747474747475,0.08333333333333333,-0.7018207325602763,1.0,1.0,-0.9687215667604981,-0.2481502087306916,0.8181818181818181,5.0,4.286983765334936,215.6742012677107,0.0,1.0
evt_pay_005845_0,cust_050,pay_005845,2026-01-17T17:31:04.122890+00:00,118787,RETRY_LATER,0.8333333333333334,0,0.8333333333333334,12.786792192551696,0.05297554455501513,0.0,1.0,-0.9920427427003422,-0.12590153555688963,0.75,2.0,-0.900782201038446,224.44475916967028,0.0,1.0
evt_pay_008446_0,cust_023,pay_008446,2026-01-17T17:36:03.653928+00:00,97648,RETRY_LATER,0.8333333333333334,0,0.7391304347826086,1.8030431596579415,0.45961511097929014,0.0,1.0,-0.9945496356831719,-0.10426419405754853,0.8,6.0,0.9385908116339667,220.98564065143773,0.0,1.0
evt_pay_007541_0,cust_034,pay_007541,2026-01-17T17:38:12.183475+00:00,48740,RETRY_LATER,0.8333333333333334,0,0.7307692307692307,0.14269506248560285,-0.2827023874227849,0.0,1.0,-0.9954807276963726,-0.09496378670367149,0.8260869565217391,2.0,-0.5369784473169031,210.8477183269654,0.0,1.0
evt_pay_000543_0,cust_025,pay_000543,2026-01-17T18:32:03.033541+00:00,217433,RETRY_NOW,0.03333333333333333,0,0.7009345794392523,1.2015973042919323,0.016625155504983037,0.0,1.0,-0.9902373423212104,0.13939155595883815,0.8260869565217391,7.0,0.10753773716001852,203.45606950402717,0.0,0.0
evt_pay_008311_0,cust_012,pay_008311,2026-01-17T19:03:38.583669+00:00,357717,RETRY_NOW,0.8333333333333334,1,0.8064516129032258,3.5937196523972426,-0.9700325710962204,0.0,1.0,-0.9616898184546282,0.27413991515411307,0.8333333333333334,4.0,-0.5006574979571285,207.00028350561607,1.0,0.0
evt_pay_005033_0,cust_040,pay_005033,2026-01-17T19:15:51.991910+00:00,173373,RETRY_LATER,0.8333333333333334,1,0.7764705882352941,3.6627209464463064,-0.5789837649073111,0.0,1.0,-0.9457080146743614,0.32501746257805586,0.6363636363636364,1.0,-0.492492512121923,215.93192920359513,0.0,1.0
evt_pay_005845_1,cust_050,pay_005845,2026-01-17T19:31:04.122890+00:00,93872,WHATSAPP_NUDGE,0.8333333333333334,1,0.8247422680412371,0.08333333333333333,-0.5574140208424114,1.0,1.0,-0.9220849845969308,0.38698744318243433,0.7142857142857143,2.0,-0.900782201038446,224.5280925030036,0.0,1.0
evt_pay_004381_0,cust_014,pay_004381,2026-01-17T19:37:29.653982+00:00,72854,RETRY_NOW,0.8333333333333334,0,0.7096774193548387,0.32111420251672484,0.2574343262403898,0.0,1.0,-0.9108742096428015,0.4126841094682489,0.8333333333333334,8.0,-0.8122776257059364,221.57472707368262,1.0,0.0
evt_pay_007541_1,cust_034,pay_007541,2026-01-17T19:38:12.183475+00:00,58572,WHATSAPP_NUDGE,0.8333333333333334,1,0.7215189873417721,0.08333333333333333,0.2365971106054739,1.0,1.0,-0.9095934925147136,0.41549931212324015,0.84,2.0,-0.5369784473169031,210.93105166029875,0.0,1.0
evt_pay_001769_0,cust_025,pay_001769,2026-01-17T21:03:45.467808+00:00,208900,RETRY_NOW,0.03333333333333333,0,0.6944444444444444,0.10535224846065934,-0.09615095216546073,0.0,1.0,-0.6954181885081607,0.7186052762762241,0.8,7.0,0.10753773716001852,203.56142175248783,0.0,0.0
evt_pay_004786_0,cust_019,pay_004786,2026-01-17T21:05:36.920310+00:00,112158,RETRY_LATER,0.8333333333333334,1,0.7659574468085106,5.008196058678759,-0.1794696065513318,0.0,1.0,-0.6895710756580002,0.7242180138714228,0.5,3.0,-0.5137657855739247,203.28815228546543,0.0,1.0
evt_pay_003306_2,cust_013,pay_003306,2026-01-17T21:15:32.917208+00:00,146715,WHATSAPP_NUDGE,0.03333333333333333,0,0.6847826086956522,0.2649194183964501,-0.41907112391134244,2.0,1.0,-0.6575441683357766,0.7534159984282336,0.875,4.0,-0.5595801808996762,198.48806817197223,1.0,0.0
evt_pay_007938_2,cust_058,pay_007938,2026-01-17T21:31:23.443577+00:00,188500,ESCALATE_HUMAN,0.8333333333333334,0,0.74,0.18671044332190925,-0.6365015698075691,2.0,1.0,-0.6039360330701987,0.7970327897642805,0.8076923076923077,5.0,4.286983765334936,215.86091171103263,0.0,0.0
evt_pay_003743_0,cust_014,pay_003743,2026-01-17T22:03:24.881097+00:00,64412,WHATSAPP_NUDGE,0.8333333333333334,0,0.7021276595744681,0.10133364716576902,-0.1034729658901156,0.0,1.0,-0.4870417443594954,0.8733786917776618,0.8076923076923077,8.0,-0.8122776257059364,221.67606072084837,0.0,0.0
evt_pay_004843_2,cust_042,pay_004843,2026-01-17T22:05:01.669792+00:00,206649,ESCALATE_HUMAN,0.8333333333333334,1,0.79,0.9166666666666666,-0.3164457555488388,2.0,1.0,-0.48088230381880187,0.8767851560524514,0.625,3.0,0.21388002896855346,223.8497433809613,0.0,1.0
evt_pay_007641_0,cust_001,pay_007641,2026-01-17T23:28:02.396884+00:00,451669,WHATSAPP_NUDGE,0.8333333333333334,1,0.6754385964912281,3.98793419846506,-0.41003772200032385,0.0,1.0,-0.13900048887926564,0.9902923124468478,0.8333333333333334,3.0,0.16534712408787333,209.53090763292698,0.0,0.0
evt_pay_003743_1,cust_014,pay_003743,2026-01-18T00:03:24.881097+00:00,68731,WHATSAPP_NUDGE,0.8333333333333334,0,0.6947368421052632,0.08333333333333333,0.08116780899573744,1.0,1.0,0.01489882257002181,0.999889006383222,0.8076923076923077,9.0,-0.8122776257059364,221.7593940541817,0.0,0.0
evt_pay_002500_0,cust_037,pay_002500,2026-01-18T00:19:34.610270+00:00,159109,RETRY_LATER,0.8333333333333334,0,0.7613636363636364,0.6557477544297825,-0.008483146388491443,0.0,1.0,0.08531622806696827,0.9963539236779394,0.6666666666666667,1.0,-0.33341852366871827,204.64345855056231,0.0,1.0
evt_pay_000405_0,cust_005,pay_000405,2026-01-18T01:59:58.963456+00:00,105577,DO_NOTHING,0.03333333333333333,0,0.6181818181818182,0.6171736019713876,-0.5526687184350264,0.0,1.0,0.4999347179236313,0.8660630911282499,0.5555555555555556,6.0,-0.6412832630166057,217.76043929318448,0.0,0.0
evt_pay_002500_1,cust_037,pay_002500,2026-01-18T02:19:34.610270+00:00,180024,WHATSAPP_NUDGE,0.8333333333333334,1,0.7528089887640449,0.08333333333333333,0.365966740082518,1.0,1.0,0.5720629827000311,0.8202096950319131,0.75,1.0,-0.33341852366871827,204.72679188389566,1.0,0.0
evt_pay_001540_0,cust_058,pay_001540,2026-01-18T04:11:15.288005+00:00,269057,WHATSAPP_NUDGE,0.8333333333333334,0,0.7326732673267327,0.2776833845828885,0.312508015881314,0.0,1.0,0.8895256447580696,0.4568852452396996,0.8,5.0,4.286983765334936,216.13859509561553,0.0,0.0
evt_pay_006696_2,cust_053,pay_006696,2026-01-18T05:17:49.179227+00:00,387155,ESCALATE_HUMAN,0.8333333333333334,0,0.7636363636363637,0.9166666666666666,0.5990308110253006,2.0,1.0,0.9831112004021443,0.1830092009814123,0.8333333333333334,5.0,-0.06914381847567465,198.20506666810581,0.0,0.0
evt_pay_001013_0,cust_049,pay_001013,2026-01-18T05:50:54.574993+00:00,345029,RETRY_NOW,0.8333333333333334,0,0.6923076923076923,9.095402786684826,0.08337234264763144,0.0,1.0,0.999213469789816,0.03965402615872268,0.5555555555555556,0.0,0.2100296838614713,200.1246020669191,1.0,0.0
evt_pay_001540_1,cust_058,pay_001540,2026-01-18T06:11:15.288005+00:00,341697,WHATSAPP_NUDGE,0.8333333333333334,0,0.7254901960784313,0.08333333333333333,1.1682497003734758,1.0,1.0,0.9987944282980702,-0.04908859338717175,0.8076923076923077,6.0,4.286983765334936,216.22192842894887,0.0,1.0
evt_pay_004694_0,cust_041,pay_004694,2026-01-18T06:34:53.696826+00:00,299950,WHATSAPP_NUDGE,0.8333333333333334,1,0.7777777777777778,1.8082520533749051,0.3996534462244668,0.0,1.0,0.9884311369145614,-0.15167032530388894,0.5555555555555556,6.0,0.3693318557794774,226.56406566897144,0.0,0.0
evt_pay_002968_0,cust_001,pay_002968,2026-01-18T06:48:59.671135+00:00,420127,PAYMENT_LINK,0.03333333333333333,0,0.6782608695652174,4.294152650446276,-0.5809325068408397,0.0,1.0,0.9772361805700288,-0.21215430088711837,0.8333333333333334,4.0,0.16534712408787333,209.8371260849082,0.0,0.0
evt_pay_008494_0,cust_048,pay_008494,2026-01-18T07:01:17.093826+00:00,178357,WHATSAPP_NUDGE,0.8333333333333334,0,0.7142857142857143,2.374007356587979,-0.195788809591613,0.0,1.0,0.964459604865497,-0.26423033622710584,0.5,8.0,-0.4506859321563252,208.298185964887,0.0,0.0
evt_pay_002404_0,cust_017,pay_002404,2026-01-18T07:19:45.697438+00:00,464572,WHATSAPP_NUDGE,0.8333333333333334,0,0.6288659793814433,3.2603936317981073,-0.26361622896864184,0.0,1.0,0.9400478515644581,-0.34104257325009507,0.5454545454545454,1.0,0.5027156808516637,220.86699856976028,0.0,0.0
